edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
-0.07503176071641406,-3.285424105047256,0.2593990476688166,-3.483106687515453,0.5880507313859666,-3.6334397899440307,0.9075589692712284,-3.7498472653261032,1.2171991223484946,-3.8415267020800887,0.5880507313859666,-3.6334397899440307,5.880939018715034
-0.08502888357702716,-3.284975935120035,0.24947528053484927,-3.4843795212615096,0.5784010172063212,-3.6360761370547383,0.89827555579631,-3.7535698404661946,1.2083169135290954,-3.846122596216899,0.5784010172063212,-3.6360761370547383,5.890942383640747
-0.09502333995129093,-3.284471788755569,0.2395452702034101,-3.4856026952850296,0.568739484633208,-3.6386688379969336,0.8889768737371634,-3.7572541101879735,1.199417351851448,-3.8506847972617813,0.568739484633208,-3.6386688379969336,5.90094574856646
-0.10501481641533802,-3.283911681763773,0.22960926517613486,-3.486776178975698,0.5590663310794776,-3.6412178397942916,0.8796630811496422,-3.7609000118674683,1.1905005651237703,-3.8552132396961394,0.5590663310794776,-3.6412178397942916,5.910949113492173
-0.11500299963875077,-3.283295631709473,0.21966751410467888,-3.4878999429667155,0.5493817541954298,-3.6437230903633875,0.8703343363464441,-3.764507483532875,1.1815666814016539,-3.859707858486191,0.5493817541954298,-3.6437230903633875,5.920952478417886
-0.12498757639438633,-3.2826236579118593,0.20972026578449363,-3.488973959135534,0.5396859518647764,-3.6461845385147593,0.8609907978944191,-3.7680764638656106,1.172615828986222,-3.8641685890838993,0.5396859518647764,-3.6461845385147593,5.930955843343599
-0.13496823356820115,-3.2818957814438754,0.19976776914860225,-3.4899982006045613,0.5299791222005982,-3.6486021339539536,0.8516326246118763,-3.7716068922013526,1.163648136422289,-3.8685953674279054,0.5299791222005982,-3.6486021339539536,5.940959208269312
-0.14494465816906765,-3.2811120251315615,0.18981027326136737,-3.490972641741831,0.5202614635412944,-3.6509758272825548,0.8422599755658808,-3.775098708531074,1.1546637324965137,-3.872988129944442,0.5202614635412944,-3.6509758272825548,5.950962573195025
-0.15491653733859112,-3.280272413553336,0.17984802731225985,-3.4918972581616474,0.5105331744465327,-3.6533055699991923,0.8328730100695525,-3.7785518535020626,1.145662746235549,-3.8773468135482507,0.5105331744465327,-3.6533055699991923,5.960965938120738
-0.16488355836092058,-3.279376973039227,0.16988128060962193,-3.492772026725193,0.5007944536931908,-3.6555913145005334,0.8234718876793582,-3.7819662684189255,1.136645306904191,-3.8816713556434856,0.5007944536931908,-3.6555913145005334,5.970969303046452
-0.17484540867255505,-3.278425731670043,0.15991028257442993,-3.4935969255411097,0.4910455002712945,-3.6578330140822564,0.8140567681923978,-3.7853418952445934,1.1276115440035208,-3.885961694124614,0.4910455002712945,-3.6578330140822564,5.980972667972165
-0.18480177587214697,-3.277418719276496,0.1499352827340498,-3.494371933966044,0.4812865133799544,-3.660030622940001,0.8046278116436895,-3.788678676601302,1.1185615872690446,-3.890217767377307,0.4812865133799544,-3.660030622940001,5.990976032897878
-0.19475234773029682,-3.276355967438266,0.1399565307159939,-3.495097032605167,0.47151769242329167,-3.6621840961703085,0.7951851783034486,-3.791976555771571,1.1094955666688318,-3.8944395142793247,0.47151769242329167,-3.6621840961703085,6.000979397823591
-0.204696812199346,-3.2752375094830057,0.12997427624167535,-3.4957722033126557,0.46173923700636643,-3.664293389771539,0.7857290286743657,-3.795235476699164,1.1004136124016481,-3.8986268742013954,0.46173923700636643,-3.664293389771539,6.010982762749305
-0.21463485742316227,-3.2740633804853023,0.11998876912015605,-3.496397429192151,0.45195134693109795,-3.6663584606447674,0.7762595234888747,-3.7984553839900452,1.091315854895085,-3.9027797870080834,0.45195134693109795,-3.6663584606447674,6.020986127675018
-0.2245661717469191,-3.2728336172655723,0.11000025924189683,-3.4969726945971784,0.44215422219218414,-3.6683792665946666,0.7667768237064232,-3.801636222913319,1.0822024248036874,-3.9068981930586553,0.44215422219218414,-3.6683792665946666,6.030989492600731
-0.23449044372687045,-3.2715482583889086,0.100008996572503,-3.49749798513154,0.43234806297301204,-3.670355766330369,0.7572810905107373,-3.8047779394021606,1.073073453007077,-3.9109820332079352,0.43234806297301204,-3.670355766330369,6.040992857526444
-0.24440736214011563,-3.270207344163872,0.09001523114647071,-3.497973287649674,0.4225330696415697,-3.672287919466311,0.7477724853070793,-3.807880480054735,1.0639290706080726,-3.9150312488071544,0.4225330696415697,-3.672287919466311,6.050996222452157
-0.2543166159943604,-3.268810916641227,0.080019213060927,-3.4983985902569863,0.41270944274635135,-3.674175686523055,0.738251169719506,-3.8109437921351055,1.0547694089308077,-3.9190457817047935,0.41270944274635135,-3.674175686523055,6.060999587377871
-0.26421789453766925,-3.26735901961262,0.07002119246937291,-3.4987738823101444,0.4028773830122592,-3.6760190289281005,0.7287173055881205,-3.813967823574129,1.0455945995188445,-3.9230255742474176,0.4028773830122592,-3.6760190289281005,6.0710029523035836
-0.27411088726821037,-3.2658516986092105,0.06002141957542235,-3.4990991544173466,0.3930370913365042,-3.67781790901667,0.7191710549663234,-3.8169525229703405,1.0364047741332836,-3.926970569280505,0.3930370913365042,-3.67781790901667,6.0810063172292965
-0.2839952839439942,-3.2642890009002405,0.0500201446265425,-3.4993743984385564,0.38318876878449776,-3.679572290032478,0.7096125801180548,-3.8198978395908294,1.0272000647508739,-3.9308807101492667,0.38318876878449776,-3.679572290032478,6.0910096821550095
-0.2938707745926004,-3.2626709754915533,0.04001761790778859,-3.499599607485705,0.37333261658574596,-3.6812821361284835,0.7000420435150387,-3.8228037233720995,1.0179806035621153,-3.93475594069946,0.37333261658574596,-3.6812821361284835,6.1010130470807225
-0.3037370495208999,-3.2609976731240558,0.030014089735542256,-3.4997747759228655,0.3634688361297368,-3.682947412367622,0.6904596078340218,-3.8256701249209204,1.0087465229693615,-3.9385962052781975,0.3634688361297368,-3.682947412367622,6.111016412006436
-0.31359379932476666,-3.2592691462721266,0.02000981045124635,-3.499899899366392,0.35359762896182506,-3.684568084723517,0.6808654359540058,-3.8284969955151675,0.9994979555849176,-3.942401448734743,0.35359762896182506,-3.684568084723517,6.121019776932149
-0.3234407148987798,-3.2574854491419742,0.010005030415141879,-3.4999749746850313,0.3437191967791161,-3.6861441200811806,0.6712596909534809,-3.8312842871046504,0.9902350342291368,-3.946171616421305,0.3437191967791161,-3.6861441200811806,6.131023141857862
-0.33327748744591895,-3.2556466376699316,0.0,-3.5,0.3338337414263416,-3.687675486237685,0.661642536107653,-3.834031952311929,0.9809578919285116,-3.949906654193823,0.3338337414263416,-3.687675486237685,6.141026506783575
-0.34310380848724553,-3.2537527695207062,-0.010005030415141879,-3.4999749746850313,0.32394146489173703,-3.6891621519028224,0.65201413488567,-3.836739944433118,0.9716666619137648,-3.953606508412741,0.32394146489173703,-3.6891621519028224,6.151029871709288
-0.3529193698715781,-3.2518039040855706,-0.020009810451246793,-3.499899899366392,0.3140425693029146,-3.690604086699745,0.6423746509478401,-3.839408217438684,0.9623614776179348,-3.957271125943783,0.3140425693029146,-3.690604086699745,6.161033236635002
-0.36272386378515575,-3.2498001024804997,-0.030014089735542256,-3.4997747759228655,0.30413725692273186,-3.6920012611655855,0.6327242481428524,-3.842036725974224,0.9530424726744603,-3.960900454158711,0.30413725692273186,-3.6920012611655855,6.171036601560715
-0.37251698276129036,-3.2477414275442533,-0.04001761790778859,-3.499599607485705,0.2942257301451618,-3.693353646752057,0.6230630905049924,-3.8446254253612384,0.9437097809152606,-3.9644944409360865,0.2942257301451618,-3.693353646752057,6.181039966486428
-0.3822984196900106,-3.2456279438364066,-0.0500201446265425,-3.4993743984385564,0.2843081914911534,-3.6946612158260397,0.6133913422513511,-3.8471742715978903,0.9343635363688139,-3.9680530346620118,0.2843081914911534,-3.6946612158260397,6.191043331412141
-0.3920678678276902,-3.2434597176353255,-0.06002141957542279,-3.4990991544173466,0.27438484360449644,-3.695923941670143,0.6037091677790355,-3.849683221359753,0.9250038732582327,-3.9715761842308783,0.27438484360449644,-3.695923941670143,6.201046696337854
-0.4018250208066691,-3.241236816936088,-0.07002119246937291,-3.4987738823101444,0.26445588924767977,-3.697141798483252,0.5940167316623738,-3.8521522320005466,0.9156309259993356,-3.975063839046096,0.26445588924767977,-3.697141798483252,6.211050061263568
-0.41156957264486044,-3.238959311448352,-0.080019213060927,-3.4983985902569863,0.25452153129774807,-3.6983147613810563,0.5843141986501195,-3.8545812615528625,0.9062448291987174,-3.9785159490208226,0.25452153129774807,-3.6983147613810563,6.221053426189281
-0.421301217755346,-3.236627272594169,-0.09001523114647116,-3.497973287649674,0.2445819727421585,-3.699442806396555,0.5746017336626482,-3.856970268728878,0.8968457176518159,-3.98193246457868,0.2445819727421585,-3.699442806396555,6.231056791114994
-0.4310196509559609,-3.2342407735057437,-0.10000899657250345,-3.49749798513154,0.23463741667463003,-3.700525910480551,0.5648795017891559,-3.859319212921057,0.8874337263409758,-3.9853133366544693,0.23463741667463003,-3.700525910480551,6.241060156040707
-0.44072456747886124,-3.2317998890231427,-0.11000025924189683,-3.4969726945971784,0.22468806629099553,-3.701564051502116,0.5551476682848544,-3.8616280542028396,0.8780089904335109,-3.9886585166948736,0.22468806629099553,-3.701564051502116,6.25106352096642
-0.4504156629800836,-3.2293046956919453,-0.11998876912015605,-3.496397429192151,0.21473412488504956,-3.7025572082490505,0.5454063985681591,-3.8638967533293225,0.8685716452797618,-3.991967956659156,0.21473412488504956,-3.7025572082490505,6.2610668858921334
-0.4600926335490887,-3.2267552717608434,-0.1299742762416758,-3.4957722033126557,0.20477579584439412,-3.7035053604283097,0.535655858217879,-3.866125271737925,0.8591218264111533,-3.9952416090198493,0.20477579584439412,-3.7035053604283097,6.271070250817846
-0.4697551757182914,-3.224151697179189,-0.13995653071599434,-3.495097032605167,0.19481328264628442,-3.704408488666422,0.5258962129704037,-3.868313571549044,0.8496596695382473,-3.998479426763438,0.19481328264628442,-3.704408488666422,6.281073615743559
-0.47940298647257906,-3.221494053594485,-0.1499352827340498,-3.494371933966044,0.1848467888534687,-3.705266574509885,0.5161276287168836,-3.8704616155666995,0.8401853105487942,-4.001681363391035,0.1848467888534687,-3.705266574509885,6.291076980669272
-0.4890357632588118,-3.2187824243498278,-0.15991028257442993,-3.4935969255411097,0.17487651811003058,-3.7060796004255403,0.5063502715004111,-3.8725693672791657,0.8306988855057803,-4.004847372919048,0.17487651811003058,-3.7060796004255403,6.301080345594986
-0.4986532039953118,-3.2160168944812897,-0.16988128060962238,-3.492772026725193,0.1649026741372272,-3.7068475498009352,0.4965643075131986,-3.8746367908595913,0.8212005306454765,-4.00797740987984,0.1649026741372272,-3.7068475498009352,6.311083710520699
-0.5082550070813364,-3.2131975507152557,-0.17984802731225985,-3.4918972581616474,0.15492546072932847,-3.707570406944659,0.4867699030937546,-3.876663851166609,0.8116903823754783,-4.011071429322382,0.15492546072932847,-3.707570406944659,6.321087075446412
-0.5178408714065355,-3.210324481465701,-0.18981027326136737,-3.490972641741831,0.1449450817494501,-3.7082481570866634,0.47696722472405406,-3.878650513744933,0.8021685772727493,-4.014129386812901,0.1449450817494501,-3.7082481570866634,6.331090440372125
-0.527410496360396,-3.2073977768314217,-0.19976776914860225,-3.4899982006045613,0.13496174112538997,-3.7088807863785687,0.4671564390267093,-3.8805967448259446,0.7926352520816584,-4.017151238435515,0.13496174112538997,-3.7088807863785687,6.341093805297838
-0.536963581841667,-3.2044175285932046,-0.20972026578449407,-3.488973959135534,0.12497564284546085,-3.7094682818939413,0.4573377127621402,-3.882502511328266,0.7830905437120173,-4.020136940792865,0.12497564284546085,-3.7094682818939413,6.351097170223552
-0.5464998282677718,-3.201383830210954,-0.21966751410467888,-3.4878999429667155,0.11498699095432192,-3.710010631628561,0.44751121282573586,-3.884367780858322,0.7735345892371132,-4.023086451006737,0.11498699095432192,-3.710010631628561,6.361100535149265
-0.5560189365842025,-3.198296776820757,-0.22960926517613486,-3.486776178975698,0.10499598954881137,-3.7105078245006657,0.4376771062450204,-3.886192521710892,0.7639675258917403,-4.025999726718682,0.10499598954881137,-3.7105078245006657,6.371103900074978
-0.5655206082738983,-3.1951564652319027,-0.2395452702034101,-3.4856026952850296,0.09500284277377326,-3.7109598503511774,0.4278355601768123,-3.887976702869648,0.7543894910702302,-4.028876726090617,0.09500284277377326,-3.7109598503511774,6.381107265000691
-0.575004545366608,-3.1919629939238447,-0.2494752805348497,-3.4843795212615096,0.08500775481788818,-3.7113666999439108,0.4179867419043858,-3.889720294007681,0.7448006223244772,-4.031717407805435,0.08500775481788818,-3.7113666999439108,6.391110629926404
-0.5844704504482322,-3.1887164630431126,-0.2593990476688166,-3.483106687515453,0.07501092990950067,-3.7117283649657598,0.40813081883462393,-3.891423265488019,0.7352010573619636,-4.03452173106759,0.07501092990950067,-3.7117283649657598,6.401113994852118
-0.5939180266701516,-3.185416974400173,-0.26931632325991306,-3.4817842258999243,0.06501257231244569,-3.7120448380268694,0.39826795849517455,-3.893085588364128,0.7255909340437822,-4.037289655603686,0.06501257231244569,-3.7120448380268694,6.411117359777831
-0.6033469777585359,-3.182064631466235,-0.2792268591251942,-3.4804121695099433,0.05501288632187685,-3.7123161126607873,0.38839832853160455,-3.8947072343804066,0.715970390382656,-4.040021141663059,0.05501288632187685,-3.7123161126607873,6.421120724703544
-0.6127570080236341,-3.178659539370007,-0.2891304072503776,-3.478990552681652,0.04501207626008924,-3.712542183324593,0.3785220967045471,-3.8962881759726633,0.7063395645409569,-4.04271615001834,0.04501207626008924,-3.712542183324593,6.4311240896292565
-0.6221478223690492,-3.175201804894398,-0.29902671979605255,-3.4775194109914604,0.03501034647234643,-3.712723045399014,0.368639430886852,-3.8978283862685874,0.6966985948287205,-4.045374641966029,0.03501034647234643,-3.712723045399014,6.4411274545549695
-0.6315191263009898,-3.1716915364731717,-0.30891554910388064,-3.4759987812551527,0.02500790132270462,-3.712858695188519,0.3587504990607315,-3.899327839088205,0.6870476197016608,-4.047996579327037,0.02500790132270462,-3.712858695188519,6.451130819480683
-0.6408706259375072,-3.168128844187543,-0.3187966477027941,-3.474428701526966,0.015004945189836414,-3.712949129921393,0.34885546931490663,-3.9007865089443245,0.6773867777591811,-4.05058192444725,0.015004945189836414,-3.712949129921393,6.461134184406396
-0.6502020280177108,-3.1645138397627264,-0.32866976831518746,-3.4728092110986406,0.005001682462856764,-3.7129943477497953,0.33895450984174746,-3.902204371042968,0.667716207742384,-4.053130640198055,0.005001682462856764,-3.7129943477497953,6.471137549332109
-0.659513039910964,-3.160846636564436,-0.33853466386310804,-3.471140350498435,-0.005001682462856273,-3.7129943477497953,0.32904778893441555,-3.9035814012837955,0.6580360485320786,-4.055642689976885,-0.005001682462856273,-3.7129943477497953,6.481140914257822
-0.6688033696260635,-3.157127349595324,-0.3483910874744377,-3.4694221614901104,-0.015004945189835923,-3.712949129921393,0.31913547498400485,-3.904917576260512,0.6483464391467862,-4.058118037707738,-0.015004945189835923,-3.712949129921393,6.491144279183535
-0.6780727258203929,-3.1533560954913806,-0.3582387924890715,-3.4676546870718887,-0.025007901322703634,-3.712858695188519,0.30921773647667644,-3.906212873261267,0.638647518740744,-4.060556647841693,-0.025007901322703634,-3.712858695188519,6.501147644109249
-0.6873208178090613,-3.149532992518271,-0.36807753246508884,-3.4658379714753735,-0.03501034647234594,-3.712723045399014,0.29929474199079675,-3.90746727026904,0.628939426601906,-4.0629584853574325,-0.03501034647234594,-3.712723045399014,6.511151009034962
-0.6965473555740176,-3.145658160567632,-0.3779070611849234,-3.463972060164445,-0.04501207626008875,-3.712542183324593,0.2893666601940709,-3.908680745962015,0.6192223021499434,-4.0653235157617305,-0.04501207626008875,-3.712542183324593,6.521154373960675
-0.7057520497731476,-3.141731721153307,-0.387727132661523,-3.4620569998341217,-0.055012886321876356,-3.7123161126607873,0.27943365984067814,-3.9098532797139427,0.6094962849342422,-4.067651705089956,-0.055012886321876356,-3.7123161126607873,6.531157738886388
-0.7149346117493457,-3.1377537974075382,-0.39753750114450626,-3.4600928384093907,-0.06501257231244519,-3.7120448380268694,0.2694959097684,-3.9109848515944896,0.5997615146318988,-4.06994301990656,-0.06501257231244519,-3.7120448380268694,6.541161103812101
-0.724094753539567,-3.1337245140771053,-0.4073379211263112,-3.458079625044011,-0.0750109299094997,-3.7117283649657598,0.25955357889575215,-3.9120754423695807,0.5900181310457142,-4.072197427305557,-0.0750109299094997,-3.7117283649657598,6.551164468737815
-0.7332321878838594,-3.1296439975194117,-0.4171281473483412,-3.4560174101192813,-0.08500775481788769,-3.7113666999439108,0.2496068362191147,-3.9131250335017214,0.5802662741021865,-4.074414894910991,-0.08500775481788769,-3.7113666999439108,6.561167833663528
-0.7423466282343706,-3.1255123756985244,-0.4269079348071016,-3.453906245242779,-0.09500284277377276,-3.710959850351178,0.23965585080985663,-3.9141336071503177,0.5705060838495011,-4.076595390877409,-0.09500284277377276,-3.710959850351178,6.571171198589241
-0.751437788764336,-3.121329778181159,-0.4366770387603313,-3.451746183247071,-0.10499598954881088,-3.7105078245006657,0.2297007918114639,-3.915101146171975,0.5607377004555197,-4.078738883890313,-0.10499598954881088,-3.7105078245006657,6.581174563514954
-0.7605053843770382,-3.117096336132617,-0.44643521473312603,-3.449537278188388,-0.11498699095432144,-3.710010631628561,0.21974182843666346,-3.916027634120792,0.5509612642057672,-4.080845343166612,-0.11498699095432144,-3.710010631628561,6.5911779284406675
-0.7695491307147525,-3.1128121823126733,-0.45618221852405905,-3.4472795853452753,-0.12497564284546037,-3.7094682818939413,0.2097791299645491,-3.9169130552486404,0.5411769155014168,-4.08291473845506,-0.12497564284546037,-3.7094682818939413,6.6011812933663805
-0.7785687441676623,-3.108477451071413,-0.4659178062112904,-3.4449731612172076,-0.13496174112538947,-3.7088807863785687,0.199812865737701,-3.9177573945054305,0.531384794857274,-4.084947040036699,-0.13496174112538947,-3.7088807863785687,6.6111846582920935
-0.7875639418827503,-3.104092278345016,-0.4756417341586723,-3.442618063523175,-0.1449450817494496,-3.7082481570866634,0.18984320515930872,-3.9185606375393696,0.5215850428997586,-4.086942218725277,-0.1449450817494496,-3.7082481570866634,6.621188023217806
-0.7965344417726739,-3.0996568016514963,-0.4853537590218442,-3.440214351200239,-0.15492546072932797,-3.707570406944659,0.17987031769029357,-3.9193227706972036,0.5117778003648851,-4.08890024586767,-0.15492546072932797,-3.707570406944659,6.631191388143519
-0.805479962524606,-3.09517116008639,-0.4950536377543254,-3.437762084402058,-0.1649026741372267,-3.7068475498009357,0.1698943728464248,-3.920043781024451,0.5019632080962414,-4.090821093344296,-0.1649026741372267,-3.7068475498009357,6.641194753069233
-0.8144002236090617,-3.0906354943183905,-0.5047411276135959,-3.4352613244973806,-0.17487651811003008,-3.7060796004255407,0.15991554019543988,-3.920723656265622,0.4921414070429664,-4.092704733569516,-0.17487651811003008,-3.7060796004255407,6.651198117994946
-0.8232949452886934,-3.0860499465849385,-0.5144159861671699,-3.432712134068511,-0.18484678885346822,-3.705266574509885,0.14993398935416385,-3.9213623848644272,0.48231253825772546,-4.0945511394920295,-0.18484678885346822,-3.705266574509885,6.661201482920659
-0.8321638486270614,-3.0814146606877646,-0.5240779712986652,-3.4301145769097428,-0.19481328264628392,-3.7044084886664224,0.13994988998562308,-3.9219599559639735,0.4724767428946853,-4.09636028459527,-0.19481328264628392,-3.7044084886664224,6.671204847846372
-0.841006655497386,-3.076729781988373,-0.5337268412138606,-3.4274687180257617,-0.20477579584439365,-3.7035053604283097,0.12996341179616341,-3.92251635940695,0.4626341622074861,-4.098132142897774,-0.20477579584439365,-3.7035053604283097,6.681208212772085
-0.8498230885912639,-3.071995457403489,-0.5433623544467479,-3.4247746236300207,-0.21473412488504862,-3.7025572082490505,0.11997472453256457,-3.923031585735798,0.45278493754721344,-4.099866688953564,-0.21473412488504862,-3.7025572082490505,6.691211577697799
-0.8586128714273695,-3.0672118354004496,-0.5529842698655726,-3.4220323611430787,-0.22468806629099503,-3.701564051502116,0.10998399797915699,-3.9235056261928754,0.4429292103603682,-4.101563897852509,-0.22468806629099503,-3.701564051502116,6.701214942623512
-0.8673757283601236,-3.0623790659925474,-0.5625923466788714,-3.4192419991909206,-0.23463741667462953,-3.700525910480551,0.09999140195493264,-3.9239384727206024,0.4330671221868353,-4.103223745220686,-0.23463741667462953,-3.700525910480551,6.711218307549225
-0.8761113845883344,-3.057497300734326,-0.5721863444414955,-3.4164036076032307,-0.244581972742158,-3.699442806396555,0.08999710631066017,-3.924330117961601,0.4231988146578508,-4.104846207220724,-0.244581972742158,-3.699442806396555,6.721221672474938
-0.8848195661638214,-3.052566692716827,-0.5817660230606297,-3.4135172574116543,-0.25452153129774757,-3.6983147613810563,0.08000128092599933,-3.9246805552588158,0.41332442949396825,-4.106431260552153,-0.25452153129774757,-3.6983147613810563,6.731225037400651
-0.8934999999999996,-3.047587396562792,-0.5913311428017984,-3.410583020848013,-0.26445588924767877,-3.697141798483252,0.07000409570661034,-3.924989778655634,0.4034441085030229,-4.107978882451736,-0.26445588924767877,-3.697141798483252,6.741228402326365
-0.9021524138804494,-3.042559568421809,-0.6008814642948678,-3.4076009713425015,-0.27438484360449594,-3.695923941670143,0.06000572058126791,-3.92525778289598,0.3935579935780959,-4.109489050693791,-0.27438484360449594,-3.695923941670143,6.751231767252078
-0.91077653646745,-3.0374833659654192,-0.6104167485400344,-3.404571183521848,-0.2843081914911529,-3.6946612158260397,0.05000632549897188,-3.925484563424408,0.3836662266954758,-4.110961743590522,-0.2843081914911529,-3.6946612158260397,6.761235132177791
-0.9193720973104876,-3.0323589483821713,-0.619936756913807,-3.401493733207446,-0.2942257301451613,-3.693353646752057,0.04000608042606056,-3.92567011638618,0.37376894991262005,-4.112396939992316,-0.2942257301451613,-3.693353646752057,6.771238497103504
-0.9279388268547406,-3.0271864763726297,-0.629441251174977,-3.398368697413461,-0.30413725692273147,-3.6920012611655855,0.0300051553433185,-3.925814438627329,0.36386630536611486,-4.1137946192880595,-0.30413725692273147,-3.6920012611655855,6.7812418620292165
-0.9364764564495275,-3.021966112144333,-0.638929993470582,-3.395196154344896,-0.3140425693029136,-3.690604086699745,0.020003720243088843,-3.9259175276947147,0.35395843526963366,-4.115154761405426,-0.3140425693029136,-3.690604086699745,6.79124522695493
-0.9449847183567367,-3.016698019406711,-0.6484027463418576,-3.3919761833956414,-0.32394146489173653,-3.6891621519028224,0.010001945126385435,-3.9259793818360635,0.34404548191189527,-4.116477346811169,-0.32394146489173653,-3.6891621519028224,6.801248591880643
-0.9534633457592209,-3.011382363365946,-0.6578592727301799,-3.3887088651464836,-0.3338337414263411,-3.687675486237685,0.0,-3.926,0.3341275876546198,-4.117762356511397,-0.3338337414263411,-3.687675486237685,6.811251956806356
-0.9619120727691617,-3.0060193107197977,-0.6672993359829966,-3.3853942813630926,-0.34371919677911567,-3.6861441200811806,-0.010001945126385435,-3.9259793818360635,0.32420489493048477,-4.1190097720518555,-0.34371919677911567,-3.6861441200811806,6.821255321732069
-0.9703306344364128,-3.00060902965237,-0.6767226998597521,-3.38203251499397,-0.35359762896182456,-3.684568084723517,-0.02000372024308938,-3.9259175276947147,0.3142775462410792,-4.120219575518183,-0.35359762896182456,-3.684568084723517,6.831258686657783
-0.9787187667568038,-2.9951516898288415,-0.6861291285377973,-3.378623650168379,-0.3634688361297363,-3.682947412367622,-0.0300051553433185,-3.925814438627329,0.3043456841548573,-4.121391749536172,-0.3634688361297363,-3.682947412367622,6.841262051583496
-0.9870762066804232,-2.989647462390141,-0.695518386618292,-3.375167772194234,-0.37333261658574546,-3.681282136128484,-0.04000608042606056,-3.92567011638618,0.2944094513050911,-4.122526277272019,-0.37333261658574546,-3.681282136128484,6.851265416509209
-0.9954026921198669,-2.984096519947581,-0.7048902391320948,-3.3716649675559722,-0.38318876878449726,-3.6795722900324783,-0.05000632549897242,-3.925484563424408,0.28446899038782186,-4.1236231424325664,-0.38318876878449726,-3.6795722900324783,6.861268781434922
-1.0036979619584532,-2.9784990365774497,-0.7142444515456451,-3.368115323912381,-0.3930370913365037,-3.67781790901667,-0.06000572058126791,-3.92525778289598,0.27452444415981087,-4.124682329265534,-0.3930370913365037,-3.67781790901667,6.871272146360635
-1.011961756058418,-2.9728551878155445,-0.7235807897668313,-3.3645189300944116,-0.4028773830122587,-3.6760190289281005,-0.07000409570661034,-3.924989778655634,0.26457595543648926,-4.125703822559748,-0.4028773830122587,-3.6760190289281005,6.881275511286349
-1.0201938152690662,-2.967165150651673,-0.7328990201508478,-3.360875876102951,-0.41270944274635085,-3.674175686523055,-0.08000128092599933,-3.9246805552588158,0.25462366708990725,-4.126687607645357,-0.41270944274635085,-3.674175686523055,6.891278876212062
-1.0283938814349038,-2.9614291035240994,-0.7421989095060451,-3.3571862531065744,-0.4225330696415692,-3.672287919466311,-0.0899971063106607,-3.924330117961601,0.24466772204668197,-4.127633670394046,-0.4225330696415692,-3.672287919466311,6.901282241137775
-1.036561697403731,-2.9556472263139497,-0.7514802250997625,-3.3534501534392582,-0.4323480629730116,-3.6703557663303696,-0.09999140195493264,-3.9239384727206024,0.2347082632859451,-4.128541997219237,-0.4323480629730116,-3.6703557663303696,6.911285606063488
-1.044697007034705,-2.9498197003395727,-0.7607427346641547,-3.3496676705980737,-0.4421542221921837,-3.6683792665946666,-0.10998399797915699,-3.9235056261928754,0.2247454338372894,-4.129412575076283,-0.4421542221921837,-3.6683792665946666,6.921288970989201
-1.0527995552063771,-2.9439467083508495,-0.7699862064020013,-3.345838899240845,-0.4519513469310975,-3.6663584606447674,-0.1199747245325651,-3.923031585735798,0.2147793767787147,-4.130245391462657,-0.4519513469310975,-3.6663584606447674,6.931292335914915
-1.0608690878246878,-2.938028434523467,-0.7792104089925113,-3.3419639351837818,-0.461739237006366,-3.6642933897715393,-0.12996341179616341,-3.92251635940695,0.20481023523457323,-4.131040434418134,-0.461739237006366,-3.6642933897715393,6.9412957008406275
-1.0689053518309395,-2.9320650644531394,-0.7884151115971094,-3.33804287539908,-0.47151769242329117,-3.6621840961703085,-0.13994988998562308,-3.9219599559639735,0.1948381523735139,-4.131797692524955,-0.47151769242329117,-3.6621840961703085,6.9512990657663405
-1.076908095209731,-2.926056785149788,-0.7976000838652143,-3.3340758180124954,-0.48128651337995393,-3.660030622940001,-0.14993398935416385,-3.9213623848644272,0.18486327140642655,-4.132517154908001,-0.48128651337995393,-3.660030622940001,6.9613024306920535
-1.0848770669968582,-2.9200037850316787,-0.8067650959400011,-3.3300628623008883,-0.491045500271294,-3.6578330140822564,-0.1599155401954404,-3.920723656265622,0.17488573558438505,-4.133198811234942,-0.491045500271294,-3.6578330140822564,6.971305795617766
-1.0928120172871887,-2.913906253919511,-0.8159099184641563,-3.3260041086897405,-0.5007944536931898,-3.655591314500534,-0.1698943728464248,-3.920043781024451,0.16490568819659018,-4.133842651716387,-0.5007944536931898,-3.655591314500534,6.98130916054348
-1.1007126972424948,-2.907764383030467,-0.8250343225856159,-3.3218996587506386,-0.5105331744465321,-3.6533055699991923,-0.17987031769029357,-3.9193227706972036,0.15492327256831168,-4.134448667106028,-0.5105331744465321,-3.6533055699991923,6.991312525469193
-1.1085788590992594,-2.901578364972214,-0.834138079963293,-3.3177496151987356,-0.5202614635412939,-3.6509758272825548,-0.18984320515930925,-3.9185606375393696,0.14493863205883012,-4.135016848700767,-0.5202614635412939,-3.6509758272825548,7.001315890394906
-1.1164102561764462,-2.895348393736862,-0.8432209627727921,-3.3135540818901776,-0.5299791222005976,-3.648602133953954,-0.199812865737701,-3.9177573945054305,0.13495191005937793,-4.135547188340844,-0.5299791222005976,-3.648602133953954,7.011319255320619
