edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
-1.6282565130260522,1.3,-1.6282565130260522,2.0,-1.6282565130260522,2.7,-1.6282565130260522,3.4,-1.6282565130260522,4.1,-1.6282565130260522,2.7
-1.6382765531062127,1.3,-1.6382765531062127,2.0,-1.6382765531062127,2.7,-1.6382765531062127,3.4,-1.6382765531062127,4.1,-1.6382765531062127,2.7
-1.6482965931863722,1.3,-1.6482965931863722,2.0,-1.6482965931863722,2.7,-1.6482965931863722,3.4,-1.6482965931863722,4.1,-1.6482965931863722,2.7
-1.6583166332665327,1.3,-1.6583166332665327,2.0,-1.6583166332665327,2.7,-1.6583166332665327,3.4,-1.6583166332665327,4.1,-1.6583166332665327,2.7
-1.668336673346693,1.3,-1.668336673346693,2.0,-1.668336673346693,2.7,-1.668336673346693,3.4,-1.668336673346693,4.1,-1.668336673346693,2.7
-1.6783567134268536,1.3,-1.6783567134268536,2.0,-1.6783567134268536,2.7,-1.6783567134268536,3.4,-1.6783567134268536,4.1,-1.6783567134268536,2.7
-1.688376753507014,1.3,-1.688376753507014,2.0,-1.688376753507014,2.7,-1.688376753507014,3.4,-1.688376753507014,4.1,-1.688376753507014,2.7
-1.6983967935871744,1.3,-1.6983967935871744,2.0,-1.6983967935871744,2.7,-1.6983967935871744,3.4,-1.6983967935871744,4.1,-1.6983967935871744,2.7
-1.7084168336673349,1.3,-1.7084168336673349,2.0,-1.7084168336673349,2.7,-1.7084168336673349,3.4,-1.7084168336673349,4.1,-1.7084168336673349,2.7
-1.7184368737474944,1.3,-1.7184368737474944,2.0,-1.7184368737474944,2.7,-1.7184368737474944,3.4,-1.7184368737474944,4.1,-1.7184368737474944,2.7
-1.7284569138276549,1.3,-1.7284569138276549,2.0,-1.7284569138276549,2.7,-1.7284569138276549,3.4,-1.7284569138276549,4.1,-1.7284569138276549,2.7
-1.7384769539078153,1.3,-1.7384769539078153,2.0,-1.7384769539078153,2.7,-1.7384769539078153,3.4,-1.7384769539078153,4.1,-1.7384769539078153,2.7
-1.7484969939879758,1.3,-1.7484969939879758,2.0,-1.7484969939879758,2.7,-1.7484969939879758,3.4,-1.7484969939879758,4.1,-1.7484969939879758,2.7
-1.7585170340681362,1.3,-1.7585170340681362,2.0,-1.7585170340681362,2.7,-1.7585170340681362,3.4,-1.7585170340681362,4.1,-1.7585170340681362,2.7
-1.7685370741482966,1.3,-1.7685370741482966,2.0,-1.7685370741482966,2.7,-1.7685370741482966,3.4,-1.7685370741482966,4.1,-1.7685370741482966,2.7
-1.778557114228457,1.3,-1.778557114228457,2.0,-1.778557114228457,2.7,-1.778557114228457,3.4,-1.778557114228457,4.1,-1.778557114228457,2.7
-1.7885771543086166,1.3,-1.7885771543086166,2.0,-1.7885771543086166,2.7,-1.7885771543086166,3.4,-1.7885771543086166,4.1,-1.7885771543086166,2.7
-1.798597194388777,1.3,-1.798597194388777,2.0,-1.798597194388777,2.7,-1.798597194388777,3.4,-1.798597194388777,4.1,-1.798597194388777,2.7
-1.8086172344689375,1.3,-1.8086172344689375,2.0,-1.8086172344689375,2.7,-1.8086172344689375,3.4,-1.8086172344689375,4.1,-1.8086172344689375,2.7
-1.818637274549098,1.3,-1.818637274549098,2.0,-1.818637274549098,2.7,-1.818637274549098,3.4,-1.818637274549098,4.1,-1.818637274549098,2.7
-1.8286573146292584,1.3,-1.8286573146292584,2.0,-1.8286573146292584,2.7,-1.8286573146292584,3.4,-1.8286573146292584,4.1,-1.8286573146292584,2.7
-1.8386773547094188,1.3,-1.8386773547094188,2.0,-1.8386773547094188,2.7,-1.8386773547094188,3.4,-1.8386773547094188,4.1,-1.8386773547094188,2.7
-1.8486973947895793,1.3,-1.8486973947895793,2.0,-1.8486973947895793,2.7,-1.8486973947895793,3.4,-1.8486973947895793,4.1,-1.8486973947895793,2.7
-1.8587174348697397,1.3,-1.8587174348697397,2.0,-1.8587174348697397,2.7,-1.8587174348697397,3.4,-1.8587174348697397,4.1,-1.8587174348697397,2.7
-1.8687374749498993,1.3,-1.8687374749498993,2.0,-1.8687374749498993,2.7,-1.8687374749498993,3.4,-1.8687374749498993,4.1,-1.8687374749498993,2.7
-1.8787575150300597,1.3,-1.8787575150300597,2.0,-1.8787575150300597,2.7,-1.8787575150300597,3.4,-1.8787575150300597,4.1,-1.8787575150300597,2.7
-1.8887775551102202,1.3,-1.8887775551102202,2.0,-1.8887775551102202,2.7,-1.8887775551102202,3.4,-1.8887775551102202,4.1,-1.8887775551102202,2.7
-1.8987975951903806,1.3,-1.8987975951903806,2.0,-1.8987975951903806,2.7,-1.8987975951903806,3.4,-1.8987975951903806,4.1,-1.8987975951903806,2.7
-1.908817635270541,1.3,-1.908817635270541,2.0,-1.908817635270541,2.7,-1.908817635270541,3.4,-1.908817635270541,4.1,-1.908817635270541,2.7
-1.9188376753507015,1.3,-1.9188376753507015,2.0,-1.9188376753507015,2.7,-1.9188376753507015,3.4,-1.9188376753507015,4.1,-1.9188376753507015,2.7
-1.928857715430862,1.3,-1.928857715430862,2.0,-1.928857715430862,2.7,-1.928857715430862,3.4,-1.928857715430862,4.1,-1.928857715430862,2.7
-1.9388777555110215,1.3,-1.9388777555110215,2.0,-1.9388777555110215,2.7,-1.9388777555110215,3.4,-1.9388777555110215,4.1,-1.9388777555110215,2.7
-1.948897795591182,1.3,-1.948897795591182,2.0,-1.948897795591182,2.7,-1.948897795591182,3.4,-1.948897795591182,4.1,-1.948897795591182,2.7
-1.9589178356713424,1.3,-1.9589178356713424,2.0,-1.9589178356713424,2.7,-1.9589178356713424,3.4,-1.9589178356713424,4.1,-1.9589178356713424,2.7
-1.9689378757515028,1.3,-1.9689378757515028,2.0,-1.9689378757515028,2.7,-1.9689378757515028,3.4,-1.9689378757515028,4.1,-1.9689378757515028,2.7
-1.9789579158316633,1.3,-1.9789579158316633,2.0,-1.9789579158316633,2.7,-1.9789579158316633,3.4,-1.9789579158316633,4.1,-1.9789579158316633,2.7
-1.9889779559118237,1.3,-1.9889779559118237,2.0,-1.9889779559118237,2.7,-1.9889779559118237,3.4,-1.9889779559118237,4.1,-1.9889779559118237,2.7
-1.9989979959919841,1.3,-1.9989979959919841,2.0,-1.9989979959919841,2.7,-1.9989979959919841,3.4,-1.9989979959919841,4.1,-1.9989979959919841,2.7
-2.0090180360721437,1.3,-2.0090180360721437,2.0,-2.0090180360721437,2.7,-2.0090180360721437,3.4,-2.0090180360721437,4.1,-2.0090180360721437,2.7
-2.019038076152304,1.3,-2.019038076152304,2.0,-2.019038076152304,2.7,-2.019038076152304,3.4,-2.019038076152304,4.1,-2.019038076152304,2.7
-2.0290581162324646,1.3,-2.0290581162324646,2.0,-2.0290581162324646,2.7,-2.0290581162324646,3.4,-2.0290581162324646,4.1,-2.0290581162324646,2.7
-2.039078156312625,1.3,-2.039078156312625,2.0,-2.039078156312625,2.7,-2.039078156312625,3.4,-2.039078156312625,4.1,-2.039078156312625,2.7
-2.0490981963927855,1.3,-2.0490981963927855,2.0,-2.0490981963927855,2.7,-2.0490981963927855,3.4,-2.0490981963927855,4.1,-2.0490981963927855,2.7
-2.059118236472946,1.3,-2.059118236472946,2.0,-2.059118236472946,2.7,-2.059118236472946,3.4,-2.059118236472946,4.1,-2.059118236472946,2.7
-2.0691382765531063,1.3,-2.0691382765531063,2.0,-2.0691382765531063,2.7,-2.0691382765531063,3.4,-2.0691382765531063,4.1,-2.0691382765531063,2.7
-2.079158316633267,1.3,-2.079158316633267,2.0,-2.079158316633267,2.7,-2.079158316633267,3.4,-2.079158316633267,4.1,-2.079158316633267,2.7
-2.0891783567134263,1.3,-2.0891783567134263,2.0,-2.0891783567134263,2.7,-2.0891783567134263,3.4,-2.0891783567134263,4.1,-2.0891783567134263,2.7
-2.0991983967935868,1.3,-2.0991983967935868,2.0,-2.0991983967935868,2.7,-2.0991983967935868,3.4,-2.0991983967935868,4.1,-2.0991983967935868,2.7
-2.109218436873747,1.3,-2.109218436873747,2.0,-2.109218436873747,2.7,-2.109218436873747,3.4,-2.109218436873747,4.1,-2.109218436873747,2.7
-2.1192384769539077,1.3,-2.1192384769539077,2.0,-2.1192384769539077,2.7,-2.1192384769539077,3.4,-2.1192384769539077,4.1,-2.1192384769539077,2.7
-2.129258517034068,1.3,-2.129258517034068,2.0,-2.129258517034068,2.7,-2.129258517034068,3.4,-2.129258517034068,4.1,-2.129258517034068,2.7
-2.1392785571142285,1.3,-2.1392785571142285,2.0,-2.1392785571142285,2.7,-2.1392785571142285,3.4,-2.1392785571142285,4.1,-2.1392785571142285,2.7
-2.149298597194389,1.3,-2.149298597194389,2.0,-2.149298597194389,2.7,-2.149298597194389,3.4,-2.149298597194389,4.1,-2.149298597194389,2.7
-2.1593186372745485,1.3,-2.1593186372745485,2.0,-2.1593186372745485,2.7,-2.1593186372745485,3.4,-2.1593186372745485,4.1,-2.1593186372745485,2.7
-2.169338677354709,1.3,-2.169338677354709,2.0,-2.169338677354709,2.7,-2.169338677354709,3.4,-2.169338677354709,4.1,-2.169338677354709,2.7
-2.1793587174348694,1.3,-2.1793587174348694,2.0,-2.1793587174348694,2.7,-2.1793587174348694,3.4,-2.1793587174348694,4.1,-2.1793587174348694,2.7
-2.18937875751503,1.3,-2.18937875751503,2.0,-2.18937875751503,2.7,-2.18937875751503,3.4,-2.18937875751503,4.1,-2.18937875751503,2.7
-2.1993987975951903,1.3,-2.1993987975951903,2.0,-2.1993987975951903,2.7,-2.1993987975951903,3.4,-2.1993987975951903,4.1,-2.1993987975951903,2.7
-2.2094188376753507,1.3,-2.2094188376753507,2.0,-2.2094188376753507,2.7,-2.2094188376753507,3.4,-2.2094188376753507,4.1,-2.2094188376753507,2.7
-2.219438877755511,1.3,-2.219438877755511,2.0,-2.219438877755511,2.7,-2.219438877755511,3.4,-2.219438877755511,4.1,-2.219438877755511,2.7
-2.2294589178356707,1.3,-2.2294589178356707,2.0,-2.2294589178356707,2.7,-2.2294589178356707,3.4,-2.2294589178356707,4.1,-2.2294589178356707,2.7
-2.239478957915831,1.3,-2.239478957915831,2.0,-2.239478957915831,2.7,-2.239478957915831,3.4,-2.239478957915831,4.1,-2.239478957915831,2.7
-2.2494989979959916,1.3,-2.2494989979959916,2.0,-2.2494989979959916,2.7,-2.2494989979959916,3.4,-2.2494989979959916,4.1,-2.2494989979959916,2.7
-2.259519038076152,1.3,-2.259519038076152,2.0,-2.259519038076152,2.7,-2.259519038076152,3.4,-2.259519038076152,4.1,-2.259519038076152,2.7
-2.2695390781563125,1.3,-2.2695390781563125,2.0,-2.2695390781563125,2.7,-2.2695390781563125,3.4,-2.2695390781563125,4.1,-2.2695390781563125,2.7
-2.279559118236473,1.3,-2.279559118236473,2.0,-2.279559118236473,2.7,-2.279559118236473,3.4,-2.279559118236473,4.1,-2.279559118236473,2.7
-2.2895791583166334,1.3,-2.2895791583166334,2.0,-2.2895791583166334,2.7,-2.2895791583166334,3.4,-2.2895791583166334,4.1,-2.2895791583166334,2.7
-2.299599198396794,1.3,-2.299599198396794,2.0,-2.299599198396794,2.7,-2.299599198396794,3.4,-2.299599198396794,4.1,-2.299599198396794,2.7
-2.3096192384769534,1.3,-2.3096192384769534,2.0,-2.3096192384769534,2.7,-2.3096192384769534,3.4,-2.3096192384769534,4.1,-2.3096192384769534,2.7
-2.319639278557114,1.3,-2.319639278557114,2.0,-2.319639278557114,2.7,-2.319639278557114,3.4,-2.319639278557114,4.1,-2.319639278557114,2.7
-2.3296593186372743,1.3,-2.3296593186372743,2.0,-2.3296593186372743,2.7,-2.3296593186372743,3.4,-2.3296593186372743,4.1,-2.3296593186372743,2.7
-2.3396793587174347,1.3,-2.3396793587174347,2.0,-2.3396793587174347,2.7,-2.3396793587174347,3.4,-2.3396793587174347,4.1,-2.3396793587174347,2.7
-2.349699398797595,1.3,-2.349699398797595,2.0,-2.349699398797595,2.7,-2.349699398797595,3.4,-2.349699398797595,4.1,-2.349699398797595,2.7
-2.3597194388777556,1.3,-2.3597194388777556,2.0,-2.3597194388777556,2.7,-2.3597194388777556,3.4,-2.3597194388777556,4.1,-2.3597194388777556,2.7
-2.369739478957916,1.3,-2.369739478957916,2.0,-2.369739478957916,2.7,-2.369739478957916,3.4,-2.369739478957916,4.1,-2.369739478957916,2.7
-2.3797595190380756,1.3,-2.3797595190380756,2.0,-2.3797595190380756,2.7,-2.3797595190380756,3.4,-2.3797595190380756,4.1,-2.3797595190380756,2.7
-2.389779559118236,1.3,-2.389779559118236,2.0,-2.389779559118236,2.7,-2.389779559118236,3.4,-2.389779559118236,4.1,-2.389779559118236,2.7
-2.3997995991983965,1.3,-2.3997995991983965,2.0,-2.3997995991983965,2.7,-2.3997995991983965,3.4,-2.3997995991983965,4.1,-2.3997995991983965,2.7
-2.409819639278557,1.3,-2.409819639278557,2.0,-2.409819639278557,2.7,-2.409819639278557,3.4,-2.409819639278557,4.1,-2.409819639278557,2.7
-2.4198396793587174,1.3,-2.4198396793587174,2.0,-2.4198396793587174,2.7,-2.4198396793587174,3.4,-2.4198396793587174,4.1,-2.4198396793587174,2.7
-2.429859719438878,1.3,-2.429859719438878,2.0,-2.429859719438878,2.7,-2.429859719438878,3.4,-2.429859719438878,4.1,-2.429859719438878,2.7
-2.4398797595190382,1.3,-2.4398797595190382,2.0,-2.4398797595190382,2.7,-2.4398797595190382,3.4,-2.4398797595190382,4.1,-2.4398797595190382,2.7
-2.449899799599198,1.3,-2.449899799599198,2.0,-2.449899799599198,2.7,-2.449899799599198,3.4,-2.449899799599198,4.1,-2.449899799599198,2.7
-2.4599198396793582,1.3,-2.4599198396793582,2.0,-2.4599198396793582,2.7,-2.4599198396793582,3.4,-2.4599198396793582,4.1,-2.4599198396793582,2.7
-2.4699398797595187,1.3,-2.4699398797595187,2.0,-2.4699398797595187,2.7,-2.4699398797595187,3.4,-2.4699398797595187,4.1,-2.4699398797595187,2.7
-2.479959919839679,1.3,-2.479959919839679,2.0,-2.479959919839679,2.7,-2.479959919839679,3.4,-2.479959919839679,4.1,-2.479959919839679,2.7
-2.4899799599198396,1.3,-2.4899799599198396,2.0,-2.4899799599198396,2.7,-2.4899799599198396,3.4,-2.4899799599198396,4.1,-2.4899799599198396,2.7
-2.5,1.3,-2.5,2.0,-2.5,2.7,-2.5,3.4,-2.5000000000000004,4.1,-2.5,2.7
-2.5100098776778244,1.2999614618706492,-2.510005030415142,1.9999749746850315,-2.510002689577402,2.699981471455169,-2.510001310503902,3.399985290231151,-2.510000401481343,4.0999878038806665,-2.510002689577402,2.699981471455169
-2.520019161875709,1.2998458497675,-2.520009810451247,1.9998998993663921,-2.5200052418694097,2.6999258860749764,-2.5200025344684116,3.399941161051885,-2.5200007434670324,4.099951215595225,-2.5200052418694097,2.6999258860749764
-2.5300272591489015,1.2996531705451284,-2.5300140897355425,1.9997747759228655,-2.530007519592513,2.699833244622324,-2.5300035853548875,3.399867612844043,-2.5300009664617673,4.099890235361351,-2.530007519592513,2.699833244622324
-2.5400335761230215,1.2993834356273757,-2.5400176179077887,1.9995996074857052,-2.54000938546697,2.699703548368701,-2.540004376626184,3.3997646462440234,-2.5400010109709585,4.099804863541837,-2.54000938546697,2.699703548368701
-2.5500375195292415,1.299036661006671,-2.5500201446265427,1.9993743984385566,-2.5500107022186924,2.699536799094169,-2.550004821747401,3.399632262142776,-2.5500008175010747,4.099695100644586,-2.5500107022186924,2.699536799094169
-2.5600384962394616,1.2986128672430841,-2.5600214195754227,1.9990991544173469,-2.560011332581127,2.6993329990873374,-2.5600048341866377,3.399470461685795,-2.560000326560002,4.0995609473226144,-2.560011332581127,2.6993329990873374
-2.570035913301475,1.2981120794631056,-2.570021192469373,1.9987738823101444,-2.570011139297143,2.6990921511453285,-2.5700043274157314,3.399279246273108,-2.569999478657397,4.099402404374043,-2.570011139297143,2.6990921511453285
-2.580029177974126,1.2975343273581574,-2.580019213060927,1.9983985902569863,-2.5800099851209115,2.698814258573745,-2.5800032149110175,3.3990586175592647,-2.5799982143050375,4.099219472742098,-2.5800099851209115,2.698814258573745
-2.590017697762449,1.296879645182832,-2.590015231146471,1.997973287649674,-2.590007732819794,2.69849932518662,-2.590001410154069,3.3988085774533228,-2.589996474017181,4.099012153515097,-2.590007732819794,2.69849932518662
-2.600000880452803,1.2961480717528628,-2.6000089965725035,1.9974979851315398,-2.600004245176223,2.6981473553063653,-2.5999988266324494,3.3985291281188297,-2.599994198310917,4.09878044792645,-2.600004245176223,2.6981473553063653
-2.6099781341479784,1.2953396504428207,-2.610000259241897,1.9969726945971784,-2.609999384989585,2.697758353763716,-2.609995377840463,3.398220271973807,-2.6099913277065188,4.098524357354651,-2.609999384989585,2.697758353763716
-2.6199488673022926,1.294454429183545,-2.619988769120156,1.9963974291921511,-2.619993015078105,2.6973323258976576,-2.619990977279899,3.397882011690726,-2.6199878027277994,4.098243883323264,-2.619993015078105,2.6973323258976576
-2.629912488756663,1.2934924604592986,-2.6299742762416756,1.9957722033126557,-2.6299849982807295,2.696869277555358,-2.6299855384607813,3.3975143501964875,-2.629983563902465,4.097939027500923,-2.6299849982807295,2.696869277555358
-2.6398684077736547,1.292453801304659,-2.6399565307159945,1.9950970326051671,-2.6399751974590075,2.696369215092086,-2.63997897490212,3.3971172906723948,-2.6399785517624688,4.097609791701313,-2.6399751974590075,2.696369215092086
-2.649816034072507,1.291338513301135,-2.64993528273405,1.9943719339660444,-2.649963475498973,2.695832145371123,-2.649971200132656,3.3966908365541264,-2.649972706844364,4.097256177883166,-2.649963475498973,2.695832145371123
-2.6597547778641286,1.2901466625735165,-2.65991028257443,1.99359692554111,-2.6599496953130286,2.695258075763668,-2.6599621276916112,3.3962349915317067,-2.6599659696896603,4.096878188150246,-2.6599496953130286,2.695258075763668
-2.669684049886067,1.2888783197859535,-2.669881280609622,1.9927720267251934,-2.6699337198418247,2.69464701414874,-2.6699516711294358,3.395749759549474,-2.669958280845173,4.096475824751337,-2.6699337198418247,2.69464701414874
-2.679603261437447,1.2875335601377669,-2.67984802731226,1.9918972581616474,-2.6799154120561415,2.6939989689130672,-2.6799397440085544,3.3952351448060463,-2.679949580863381,4.096049090080231,-2.6799154120561415,2.6939989689130672
-2.6895118244138714,1.2861124633589887,-2.6898102732613673,1.990972641741831,-2.689894634958771,2.6933139489509714,-2.6899262599041203,3.3946911517542846,-2.6899398103027785,4.0955979866757115,-2.689894634958771,2.6933139489509714
-2.699409151342291,1.2846151137056372,-2.699767769148602,1.9899982006045611,-2.699871251586396,2.6925919636642477,-2.699911132404756,3.3941177851012547,-2.699928909728228,4.095122517221539,-2.699871251586396,2.6925919636642477
-2.709294655415837,1.2830415999547193,-2.709720265784494,1.9889739591355342,-2.7098451250114683,2.691833022962034,-2.709894275113304,3.3935150498081867,-2.7099168197113155,4.094622684546438,-2.7098451250114683,2.691833022962034
-2.7191677505286087,1.2813920153989682,-2.719667514104679,1.9878999429667155,-2.719816118344091,2.6910371372606763,-2.7198756016475767,3.3928829510904315,-2.7199034808307045,4.094098491624076,-2.719816118344091,2.6910371372606763
-2.7290278513104282,1.2796664578413113,-2.729609265176135,1.9867761789756981,-2.7297840947338967,2.6902043174835857,-2.7298550256410983,3.3922214944174165,-2.7298888336724865,4.093549941573047,-2.7297840947338967,2.6902043174835857
-2.7388743731615413,1.2778650295890723,-2.7395452702034104,1.9856026952850299,-2.7397489173719243,2.689334575061086,-2.739832460743857,3.391530685512597,-2.7398728188305377,4.092977037656856,-2.7397489173719243,2.689334575061086
-2.7487067322872836,1.275987837447905,-2.74947528053485,1.9843795212615096,-2.749710449492497,2.68842792193026,-2.7498078206230523,3.390810530353408,-2.74985537690687,4.092379783283893,-2.749710449492497,2.68842792193026
-2.7585243457326873,1.2740349927154615,-2.7593990476688166,1.9831066875154526,-2.7596685543751005,2.6874843705347846,-2.7597810189638357,3.390061035171212,-2.759836448511986,4.091758182007421,-2.7596685543751005,2.6874843705347846
-2.768326631417052,1.2720066111747919,-2.769316323259913,1.9817842258999243,-2.769623095346259,2.6865039338247585,-2.769751969470067,3.389282206451245,-2.7698159742652315,4.091112237525548,-2.769623095346259,2.6865039338247585
-2.7781130081684466,1.269902813087481,-2.779226859125194,1.980412169509943,-2.7795739357814098,2.6854866252565275,-2.7797205858650527,3.38847405093256,-2.779793894795151,4.09044195368121,-2.7795739357814098,2.6854866252565275
-2.787882895758176,1.2677237231865182,-2.7891304072503775,1.978990552681652,-2.7895209391067812,2.6844324587924966,-2.7896867818922964,3.387636575607969,-2.7897701507398365,4.089747334462143,-2.7895209391067812,2.6844324587924966
-2.7976357149351743,1.2654694706689007,-2.7990267197960526,1.9775194109914604,-2.799463968801264,2.68334144890094,-2.7996504713162462,3.3867697877239826,-2.799744682747284,4.089028384000866,-2.799463968801264,2.68334144890094
-2.807370887460355,1.2631401891879752,-2.808915549103881,1.9759987812551525,-2.8094028883982864,2.682213610555803,-2.8096115679230382,3.3858736947807486,-2.8097174314757463,4.088285106574646,-2.8094028883982864,2.682213610555803
-2.81708783614089,1.2607360168455124,-2.818796647702794,1.974428701526966,-2.8193375614876874,2.6810489592364957,-2.819569985521243,3.3849483045319837,-2.8196883375940835,4.087517506605486,-2.8193375614876874,2.6810489592364957
-2.8267859848644337,1.2582570961835196,-2.8286697683151876,1.9728092110986406,-2.82926785171759,2.6798475109276807,-2.8295256379426146,3.38399362498491,-2.8296573417821222,4.086725588660088,-2.82926785171759,2.6798475109276807
-2.836464758633277,1.255703574175789,-2.838534663863108,1.9711403504984348,-2.8391936227962677,2.6786092821190524,-2.8394784390428303,3.3830096644001837,-2.8396243847309997,4.085909357449831,-2.8391936227962677,2.6786092821190524
-2.8461235835984433,1.2530756022191845,-2.848391087474438,1.9694221614901104,-2.8491147384940225,2.6773342898051133,-2.8494283027022416,3.3819964312918236,-2.8495894071435237,4.08506881783074,-2.8491147384940225,2.6773342898051133
-2.855761887093708,1.2503733361246647,-2.8582387924890713,1.9676546870718887,-2.8590310626450486,2.67602255148494,-2.8593751428266163,3.3809539344271387,-2.8595523497345225,4.08420397480346,-2.8590310626450486,2.67602255148494
-2.8653790976695523,1.2475969361080461,-2.868077532465089,1.9658379714753735,-2.8689424591493045,2.6746740851619406,-2.8693188733478845,3.3798821828266514,-2.8695131532311975,4.083314833513224,-2.8689424591493045,2.6746740851619406
-2.874974645127046,1.2447465667805018,-2.8779070611849233,1.963972060164445,-2.878848791974379,2.673288909343611,-2.8792594082248835,3.3787811857640193,-2.8794717583734752,4.082401399249826,-2.878848791974379,2.673288909343611
-2.8845479605516515,1.241822397138804,-2.887727132661523,1.9620569998341215,-2.8887499251573603,2.6718670430412788,-2.889196661444101,3.377650952765955,-2.889428105914364,4.081463677447583,-2.8887499251573603,2.6718670430412788
-2.8940984763469566,1.2388246005553034,-2.897537501144506,1.9600928384093907,-2.8986457228066995,2.6704085057698426,-2.8991305470204196,3.376491493612146,-2.8993821366203014,4.0805016736853075,-2.8986457228066995,2.6704085057698426
-2.9036256262683255,1.2357533547676502,-2.9073379211263113,1.9580796250440111,-2.908536049104078,2.6689133175475055,-2.909060978997864,3.375302818335165,-2.909333791271508,4.079515393686276,-2.908536049104078,2.6689133175475055
-2.9131288454564723,1.2326088418682557,-2.9171281473483415,1.9560174101192813,-2.918420768306271,2.6673814988954976,-2.9189878714503403,3.3740849372203883,-2.919283010662341,4.078504843318188,-2.918420768306271,2.6673814988954976
-2.9226075704709498,1.2293912482934963,-2.926907934807102,1.9539062452427791,-2.928299744747009,2.665813070837798,-2.9289111384823805,3.372837860805904,-2.929229735601645,4.077470028593139,-2.928299744747009,2.665813070837798
-2.9320612393235574,1.2261007648126607,-2.9366770387603314,1.9517461832470706,-2.938172842838842,2.664208054900842,-2.93883069422989,3.3715615998824213,-2.9391739069131075,4.07641095566758,-2.938172842838842,2.664208054900842
-2.94148929151166,1.2227375865166379,-2.946435214733126,1.9495372781883877,-2.948039927074999,2.6625664731132312,-2.948746452860884,3.370256165493177,-2.949115465435606,4.07532763084228,-2.948039927074999,2.6625664731132312
-2.9508911680514185,1.2193019128063516,-2.9561822185240594,1.9472795853452753,-2.9579008620312495,2.660888348005425,-2.9586583285762345,3.368921568933841,-2.9590543520235624,4.074220060562294,-2.9579008620312495,2.660888348005425
-2.960266311510935,1.2157939473809365,-2.9659178062112908,1.9449731612172076,-2.967755512367758,2.659173702609436,-2.968566235610413,3.3675578217524174,-2.9689905075472955,4.073088251416918,-2.967755512367758,2.659173702609436
-2.969614166043299,1.2122138982256625,-2.975641734158672,1.9426180635231751,-2.977603742830947,2.6574225604585116,-2.9784700882322275,3.3661649357491448,-2.978923872893372,4.0719322101396545,-2.977603742830947,2.6574225604585116
-2.9789341774195464,1.2085619775996028,-2.9853537590218444,1.9402143512002392,-2.9874454182553514,2.6556349455868116,-2.9883698007455735,3.364742922976394,-2.988854388964958,4.07075194360817,-2.9874454182553514,2.6556349455868116
-2.9882257930615164,1.2048384020230487,-2.9950536377543253,1.9377620844020582,-2.99728040356547,2.6538108825290783,-2.998265287490165,3.363291795738565,-2.9987819966821703,4.069547458844257,-2.99728040356547,2.6538108825290783
-2.997488462074617,1.2010433922646728,-3.004741127613596,1.9352613244973806,-3.0071085637776247,2.6519503963203,-3.0081564628422828,3.3618115665919794,-3.008706636982431,4.068318763013786,-3.0071085637776247,2.6519503963203
-3.006721635280483,1.1971771733284398,-3.0144159861671698,1.932712134068511,-3.0169297640018105,2.6500535124953672,-3.0180432412155143,3.3603022483447713,-3.018628250820813,4.067065863426672,-3.0169297640018105,2.6500535124953672
-3.0159247652495416,1.1932399744402655,-3.024077971298665,1.9301145769097428,-3.0267438694435467,2.6481202570887223,-3.027925537061491,3.358763854056777,-3.028546779170397,4.065788767536823,-3.0267438694435467,2.6481202570887223
-3.0250973063334636,1.1892320290344274,-3.033726841213861,1.927468718025762,-3.0365507454057274,2.646150656634002,-3.0378032648706337,3.3571963970394236,-3.038462163022619,4.064487482942099,-3.0365507454057274,2.646150656634002
-3.0342387146975187,1.1851535747397226,-3.043362354446748,1.9247746236300203,-3.046350257290471,2.6441447381636727,-3.0476763391728863,3.3555998908556104,-3.0483743433876223,4.0631620173842675,-3.046350257290471,2.6441447381636727
-3.043348448352819,1.1810048533653807,-3.052984269865573,1.922032361143079,-3.0561422706009655,2.642102529208661,-3.0575446745384607,3.353974349319595,-3.058283261294611,4.0618123787489555,-3.0561422706009655,2.642102529208661
-3.0524259671884484,1.1767861108867268,-3.0625923466788714,1.9192419991909202,-3.065926650943317,2.6400240577979743,-3.0674081855785724,3.3523197864968717,-3.0681888577921965,4.0604385750656045,-3.065926650943317,2.6400240577979743
-3.0614707330034934,1.172497597430596,-3.0721863444414956,1.916403607603231,-3.0757032640283923,2.637909352458317,-3.0772667869461836,3.35063621670405,-3.0780910739487513,4.0590406145074205,-3.0757032640283923,2.637909352458317
-3.0704822095389455,1.1681395672605062,-3.0817660230606294,1.9135172574116543,-3.085471975673663,2.6357584422136977,-3.0871203933367344,3.3489236545087318,-3.087989850852758,4.057618505391328,-3.085471975673663,2.6357584422136977
-3.0794598625094998,1.163712278761581,-3.0913311428017987,1.910583020848013,-3.095232651805045,2.633571356585034,-3.0969689194888907,3.3471821147293834,-3.097885129613161,4.056172256177917,-3.095232651805045,2.633571356585034
-3.088403159635231,1.159215994425231,-3.1008814642948677,1.9076009713425015,-3.1049851584587422,2.6313481255897426,-3.106812280185273,3.3454116124352096,-3.1077768513597146,4.054701875471397,-3.1049851584587422,2.6313481255897426
