edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,road_centerline_x,road_centerline_y,cumulative_distance
0.787,-0.42585170340681344,1.0,-0.42585170340681344,1.213,-0.42585170340681344,2.9258517034068134
0.787,-0.4358717434869739,1.0,-0.4358717434869739,1.213,-0.4358717434869739,2.935871743486974
0.787,-0.4458917835671343,1.0,-0.4458917835671343,1.213,-0.4458917835671343,2.945891783567134
0.787,-0.4559118236472943,1.0,-0.4559118236472943,1.213,-0.4559118236472943,2.9559118236472943
0.787,-0.46593186372745476,1.0,-0.46593186372745476,1.213,-0.46593186372745476,2.9659318637274548
0.787,-0.4759519038076152,1.0,-0.4759519038076152,1.213,-0.4759519038076152,2.975951903807615
0.787,-0.48597194388777565,1.0,-0.48597194388777565,1.213,-0.48597194388777565,2.985971943887775
0.787,-0.49599198396793565,1.0,-0.49599198396793565,1.213,-0.49599198396793565,2.9959919839679356
0.787,-0.5060120240480961,1.0,-0.5060120240480961,1.213,-0.5060120240480961,3.006012024048096
0.787,-0.5160320641282565,1.0,-0.5160320641282565,1.213,-0.5160320641282565,3.016032064128256
0.787,-0.5260521042084165,1.0,-0.5260521042084165,1.213,-0.5260521042084165,3.0260521042084165
0.787,-0.536072144288577,1.0,-0.536072144288577,1.213,-0.536072144288577,3.036072144288577
0.787,-0.5460921843687374,1.0,-0.5460921843687374,1.213,-0.5460921843687374,3.0460921843687374
0.787,-0.5561122244488979,1.0,-0.5561122244488979,1.213,-0.5561122244488979,3.0561122244488974
0.787,-0.5661322645290578,1.0,-0.5661322645290578,1.213,-0.5661322645290578,3.066132264529058
0.787,-0.5761523046092183,1.0,-0.5761523046092183,1.213,-0.5761523046092183,3.0761523046092183
0.787,-0.5861723446893787,1.0,-0.5861723446893787,1.213,-0.5861723446893787,3.0861723446893787
0.787,-0.5961923847695392,1.0,-0.5961923847695392,1.213,-0.5961923847695392,3.0961923847695387
0.787,-0.6062124248496992,1.0,-0.6062124248496992,1.213,-0.6062124248496992,3.106212424849699
0.787,-0.6162324649298596,1.0,-0.6162324649298596,1.213,-0.6162324649298596,3.1162324649298596
0.787,-0.62625250501002,1.0,-0.62625250501002,1.213,-0.62625250501002,3.1262525050100196
0.787,-0.63627254509018,1.0,-0.63627254509018,1.213,-0.63627254509018,3.13627254509018
0.787,-0.6462925851703405,1.0,-0.6462925851703405,1.213,-0.6462925851703405,3.1462925851703405
0.787,-0.6563126252505009,1.0,-0.6563126252505009,1.213,-0.6563126252505009,3.156312625250501
0.787,-0.6663326653306614,1.0,-0.6663326653306614,1.213,-0.6663326653306614,3.166332665330661
0.787,-0.6763527054108214,1.0,-0.6763527054108214,1.213,-0.6763527054108214,3.1763527054108214
0.787,-0.6863727454909818,1.0,-0.6863727454909818,1.213,-0.6863727454909818,3.186372745490982
0.787,-0.6963927855711423,1.0,-0.6963927855711423,1.213,-0.6963927855711423,3.196392785571142
0.787,-0.7064128256513023,1.0,-0.7064128256513023,1.213,-0.7064128256513023,3.2064128256513023
0.787,-0.7164328657314627,1.0,-0.7164328657314627,1.213,-0.7164328657314627,3.2164328657314627
0.787,-0.7264529058116231,1.0,-0.7264529058116231,1.213,-0.7264529058116231,3.226452905811623
0.787,-0.7364729458917836,1.0,-0.7364729458917836,1.213,-0.7364729458917836,3.236472945891783
0.787,-0.7464929859719436,1.0,-0.7464929859719436,1.213,-0.7464929859719436,3.2464929859719436
0.787,-0.756513026052104,1.0,-0.756513026052104,1.213,-0.756513026052104,3.256513026052104
0.787,-0.7665330661322645,1.0,-0.7665330661322645,1.213,-0.7665330661322645,3.2665330661322645
0.787,-0.7765531062124249,1.0,-0.7765531062124249,1.213,-0.7765531062124249,3.2765531062124245
0.787,-0.7865731462925849,1.0,-0.7865731462925849,1.213,-0.7865731462925849,3.286573146292585
0.787,-0.7965931863727453,1.0,-0.7965931863727453,1.213,-0.7965931863727453,3.2965931863727453
0.787,-0.8066132264529058,1.0,-0.8066132264529058,1.213,-0.8066132264529058,3.3066132264529053
0.787,-0.8166332665330658,1.0,-0.8166332665330658,1.213,-0.8166332665330658,3.316633266533066
0.787,-0.8266533066132262,1.0,-0.8266533066132262,1.213,-0.8266533066132262,3.3266533066132262
0.787,-0.8366733466933867,1.0,-0.8366733466933867,1.213,-0.8366733466933867,3.3366733466933867
0.787,-0.8466933867735471,1.0,-0.8466933867735471,1.213,-0.8466933867735471,3.3466933867735467
0.787,-0.8567134268537071,1.0,-0.8567134268537071,1.213,-0.8567134268537071,3.356713426853707
0.787,-0.8667334669338675,1.0,-0.8667334669338675,1.213,-0.8667334669338675,3.3667334669338675
0.787,-0.876753507014028,1.0,-0.876753507014028,1.213,-0.876753507014028,3.376753507014028
0.787,-0.8867735470941884,1.0,-0.8867735470941884,1.213,-0.8867735470941884,3.386773547094188
0.787,-0.8967935871743484,1.0,-0.8967935871743484,1.213,-0.8967935871743484,3.3967935871743484
0.787,-0.9068136272545089,1.0,-0.9068136272545089,1.213,-0.9068136272545089,3.406813627254509
0.787,-0.9168336673346693,1.0,-0.9168336673346693,1.213,-0.9168336673346693,3.416833667334669
0.787,-0.9268537074148293,1.0,-0.9268537074148293,1.213,-0.9268537074148293,3.4268537074148293
0.787,-0.9368737474949898,1.0,-0.9368737474949898,1.213,-0.9368737474949898,3.4368737474949898
0.787,-0.9468937875751502,1.0,-0.9468937875751502,1.213,-0.9468937875751502,3.44689378757515
0.787,-0.9569138276553106,1.0,-0.9569138276553106,1.213,-0.9569138276553106,3.45691382765531
0.787,-0.9669338677354706,1.0,-0.9669338677354706,1.213,-0.9669338677354706,3.4669338677354706
0.787,-0.9769539078156311,1.0,-0.9769539078156311,1.213,-0.9769539078156311,3.476953907815631
0.787,-0.9869739478957915,1.0,-0.9869739478957915,1.213,-0.9869739478957915,3.4869739478957915
0.787,-0.996993987975952,1.0,-0.996993987975952,1.213,-0.996993987975952,3.4969939879759515
0.787,-1.007014028056112,1.0,-1.007014028056112,1.213,-1.007014028056112,3.507014028056112
0.787,-1.0170340681362724,1.0,-1.0170340681362724,1.213,-1.0170340681362724,3.5170340681362724
0.787,-1.0270541082164328,1.0,-1.0270541082164328,1.213,-1.0270541082164328,3.5270541082164324
0.787,-1.0370741482965928,1.0,-1.0370741482965928,1.213,-1.0370741482965928,3.537074148296593
0.787,-1.0470941883767533,1.0,-1.0470941883767533,1.213,-1.0470941883767533,3.5470941883767533
0.787,-1.0571142284569137,1.0,-1.0571142284569137,1.213,-1.0571142284569137,3.5571142284569137
0.787,-1.0671342685370742,1.0,-1.0671342685370742,1.213,-1.0671342685370742,3.5671342685370737
0.787,-1.0771543086172342,1.0,-1.0771543086172342,1.213,-1.0771543086172342,3.577154308617234
0.787,-1.0871743486973946,1.0,-1.0871743486973946,1.213,-1.0871743486973946,3.5871743486973946
0.787,-1.097194388777555,1.0,-1.097194388777555,1.213,-1.097194388777555,3.597194388777555
0.787,-1.1072144288577155,1.0,-1.1072144288577155,1.213,-1.1072144288577155,3.607214428857715
0.787,-1.1172344689378755,1.0,-1.1172344689378755,1.213,-1.1172344689378755,3.6172344689378755
0.787,-1.127254509018036,1.0,-1.127254509018036,1.213,-1.127254509018036,3.627254509018036
0.787,-1.1372745490981964,1.0,-1.1372745490981964,1.213,-1.1372745490981964,3.637274549098196
0.787,-1.1472945891783564,1.0,-1.1472945891783564,1.213,-1.1472945891783564,3.6472945891783564
0.787,-1.1573146292585168,1.0,-1.1573146292585168,1.213,-1.1573146292585168,3.657314629258517
0.787,-1.1673346693386772,1.0,-1.1673346693386772,1.213,-1.1673346693386772,3.6673346693386772
0.787,-1.1773547094188377,1.0,-1.1773547094188377,1.213,-1.1773547094188377,3.6773547094188372
0.787,-1.1873747494989977,1.0,-1.1873747494989977,1.213,-1.1873747494989977,3.6873747494989977
0.787,-1.1973947895791581,1.0,-1.1973947895791581,1.213,-1.1973947895791581,3.697394789579158
0.787,-1.2074148296593186,1.0,-1.2074148296593186,1.213,-1.2074148296593186,3.7074148296593186
0.787,-1.217434869739479,1.0,-1.217434869739479,1.213,-1.217434869739479,3.7174348697394786
0.787,-1.227454909819639,1.0,-1.227454909819639,1.213,-1.227454909819639,3.727454909819639
0.787,-1.2374749498997994,1.0,-1.2374749498997994,1.213,-1.2374749498997994,3.7374749498997994
0.787,-1.24749498997996,1.0,-1.24749498997996,1.213,-1.24749498997996,3.7474949899799594
0.787,-1.2575150300601199,1.0,-1.2575150300601199,1.213,-1.2575150300601199,3.75751503006012
0.787,-1.2675350701402803,1.0,-1.2675350701402803,1.213,-1.2675350701402803,3.7675350701402803
0.787,-1.2775551102204408,1.0,-1.2775551102204408,1.213,-1.2775551102204408,3.7775551102204408
0.787,-1.2875751503006012,1.0,-1.2875751503006012,1.213,-1.2875751503006012,3.7875751503006008
0.787,-1.2975951903807612,1.0,-1.2975951903807612,1.213,-1.2975951903807612,3.797595190380761
0.787,-1.3076152304609217,1.0,-1.3076152304609217,1.213,-1.3076152304609217,3.8076152304609217
0.787,-1.317635270541082,1.0,-1.317635270541082,1.213,-1.317635270541082,3.817635270541082
0.787,-1.3276553106212425,1.0,-1.3276553106212425,1.213,-1.3276553106212425,3.827655310621242
0.787,-1.3376753507014025,1.0,-1.3376753507014025,1.213,-1.3376753507014025,3.8376753507014025
0.787,-1.347695390781563,1.0,-1.347695390781563,1.213,-1.347695390781563,3.847695390781563
0.787,-1.3577154308617234,1.0,-1.3577154308617234,1.213,-1.3577154308617234,3.857715430861723
0.787,-1.3677354709418834,1.0,-1.3677354709418834,1.213,-1.3677354709418834,3.8677354709418834
0.787,-1.3777555110220439,1.0,-1.3777555110220439,1.213,-1.3777555110220439,3.877755511022044
0.787,-1.3877755511022043,1.0,-1.3877755511022043,1.213,-1.3877755511022043,3.8877755511022043
0.787,-1.3977955911823647,1.0,-1.3977955911823647,1.213,-1.3977955911823647,3.8977955911823643
0.787,-1.4078156312625247,1.0,-1.4078156312625247,1.213,-1.4078156312625247,3.9078156312625247
0.787,-1.4178356713426852,1.0,-1.4178356713426852,1.213,-1.4178356713426852,3.917835671342685
0.787,-1.4278557114228456,1.0,-1.4278557114228456,1.213,-1.4278557114228456,3.9278557114228456
0.787,-1.437875751503006,1.0,-1.437875751503006,1.213,-1.437875751503006,3.9378757515030056
0.787,-1.447895791583166,1.0,-1.447895791583166,1.213,-1.447895791583166,3.947895791583166
0.787,-1.4579158316633265,1.0,-1.4579158316633265,1.213,-1.4579158316633265,3.9579158316633265
0.787,-1.467935871743487,1.0,-1.467935871743487,1.213,-1.467935871743487,3.9679358717434865
0.787,-1.477955911823647,1.0,-1.477955911823647,1.213,-1.477955911823647,3.977955911823647
0.787,-1.4879759519038074,1.0,-1.4879759519038074,1.213,-1.4879759519038074,3.9879759519038074
0.787,-1.4979959919839678,1.0,-1.4979959919839678,1.213,-1.4979959919839678,3.9979959919839674
0.787,-1.5080160320641278,1.0,-1.5080160320641278,1.213,-1.5080160320641278,4.008016032064128
0.787,-1.5180360721442883,1.0,-1.5180360721442883,1.213,-1.5180360721442883,4.018036072144288
0.787,-1.5280561122244487,1.0,-1.5280561122244487,1.213,-1.5280561122244487,4.028056112224449
0.787,-1.5380761523046091,1.0,-1.5380761523046091,1.213,-1.5380761523046091,4.038076152304609
0.787,-1.5480961923847696,1.0,-1.5480961923847696,1.213,-1.5480961923847696,4.04809619238477
0.787,-1.55811623246493,1.0,-1.55811623246493,1.213,-1.55811623246493,4.058116232464929
0.787,-1.5681362725450896,1.0,-1.5681362725450896,1.213,-1.5681362725450896,4.06813627254509
0.787,-1.57815631262525,1.0,-1.57815631262525,1.213,-1.57815631262525,4.07815631262525
0.787,-1.5881763527054105,1.0,-1.5881763527054105,1.213,-1.5881763527054105,4.0881763527054105
0.787,-1.598196392785571,1.0,-1.598196392785571,1.213,-1.598196392785571,4.098196392785571
0.787,-1.6082164328657313,1.0,-1.6082164328657313,1.213,-1.6082164328657313,4.108216432865731
0.787,-1.6182364729458918,1.0,-1.6182364729458918,1.213,-1.6182364729458918,4.118236472945892
0.787,-1.6282565130260522,1.0,-1.6282565130260522,1.213,-1.6282565130260522,4.128256513026052
0.787,-1.6382765531062127,1.0,-1.6382765531062127,1.213,-1.6382765531062127,4.138276553106212
0.787,-1.6482965931863722,1.0,-1.6482965931863722,1.213,-1.6482965931863722,4.148296593186372
0.787,-1.6583166332665327,1.0,-1.6583166332665327,1.213,-1.6583166332665327,4.158316633266533
0.787,-1.668336673346693,1.0,-1.668336673346693,1.213,-1.668336673346693,4.168336673346693
0.787,-1.6783567134268536,1.0,-1.6783567134268536,1.213,-1.6783567134268536,4.1783567134268536
0.787,-1.688376753507014,1.0,-1.688376753507014,1.213,-1.688376753507014,4.188376753507014
0.787,-1.6983967935871744,1.0,-1.6983967935871744,1.213,-1.6983967935871744,4.198396793587174
0.787,-1.7084168336673349,1.0,-1.7084168336673349,1.213,-1.7084168336673349,4.208416833667334
0.787,-1.7184368737474944,1.0,-1.7184368737474944,1.213,-1.7184368737474944,4.218436873747494
0.787,-1.7284569138276549,1.0,-1.7284569138276549,1.213,-1.7284569138276549,4.228456913827655
0.787,-1.7384769539078153,1.0,-1.7384769539078153,1.213,-1.7384769539078153,4.238476953907815
0.787,-1.7484969939879758,1.0,-1.7484969939879758,1.213,-1.7484969939879758,4.248496993987976
0.787,-1.7585170340681362,1.0,-1.7585170340681362,1.213,-1.7585170340681362,4.258517034068136
0.787,-1.7685370741482966,1.0,-1.7685370741482966,1.213,-1.7685370741482966,4.268537074148297
0.787,-1.778557114228457,1.0,-1.778557114228457,1.213,-1.778557114228457,4.278557114228456
0.787,-1.7885771543086166,1.0,-1.7885771543086166,1.213,-1.7885771543086166,4.288577154308617
0.787,-1.798597194388777,1.0,-1.798597194388777,1.213,-1.798597194388777,4.298597194388777
0.787,-1.8086172344689375,1.0,-1.8086172344689375,1.213,-1.8086172344689375,4.3086172344689375
0.787,-1.818637274549098,1.0,-1.818637274549098,1.213,-1.818637274549098,4.318637274549098
0.787,-1.8286573146292584,1.0,-1.8286573146292584,1.213,-1.8286573146292584,4.328657314629258
0.787,-1.8386773547094188,1.0,-1.8386773547094188,1.213,-1.8386773547094188,4.338677354709419
0.787,-1.8486973947895793,1.0,-1.8486973947895793,1.213,-1.8486973947895793,4.348697394789579
0.787,-1.8587174348697397,1.0,-1.8587174348697397,1.213,-1.8587174348697397,4.358717434869739
0.787,-1.8687374749498993,1.0,-1.8687374749498993,1.213,-1.8687374749498993,4.368737474949899
0.787,-1.8787575150300597,1.0,-1.8787575150300597,1.213,-1.8787575150300597,4.37875751503006
0.787,-1.8887775551102202,1.0,-1.8887775551102202,1.213,-1.8887775551102202,4.38877755511022
0.787,-1.8987975951903806,1.0,-1.8987975951903806,1.213,-1.8987975951903806,4.398797595190381
0.787,-1.908817635270541,1.0,-1.908817635270541,1.213,-1.908817635270541,4.408817635270541
0.787,-1.9188376753507015,1.0,-1.9188376753507015,1.213,-1.9188376753507015,4.4188376753507015
0.787,-1.928857715430862,1.0,-1.928857715430862,1.213,-1.928857715430862,4.428857715430861
0.787,-1.9388777555110215,1.0,-1.9388777555110215,1.213,-1.9388777555110215,4.4388777555110215
0.787,-1.948897795591182,1.0,-1.948897795591182,1.213,-1.948897795591182,4.448897795591182
0.787,-1.9589178356713424,1.0,-1.9589178356713424,1.213,-1.9589178356713424,4.458917835671342
0.787,-1.9689378757515028,1.0,-1.9689378757515028,1.213,-1.9689378757515028,4.468937875751503
0.787,-1.9789579158316633,1.0,-1.9789579158316633,1.213,-1.9789579158316633,4.478957915831663
0.787,-1.9889779559118237,1.0,-1.9889779559118237,1.213,-1.9889779559118237,4.488977955911824
0.787,-1.9989979959919841,1.0,-1.9989979959919841,1.213,-1.9989979959919841,4.498997995991983
0.787,-2.0090180360721437,1.0,-2.0090180360721437,1.213,-2.0090180360721437,4.509018036072144
0.787,-2.019038076152304,1.0,-2.019038076152304,1.213,-2.019038076152304,4.519038076152304
0.787,-2.0290581162324646,1.0,-2.0290581162324646,1.213,-2.0290581162324646,4.529058116232465
0.787,-2.039078156312625,1.0,-2.039078156312625,1.213,-2.039078156312625,4.539078156312625
0.787,-2.0490981963927855,1.0,-2.0490981963927855,1.213,-2.0490981963927855,4.5490981963927855
0.787,-2.059118236472946,1.0,-2.059118236472946,1.213,-2.059118236472946,4.559118236472946
0.787,-2.0691382765531063,1.0,-2.0691382765531063,1.213,-2.0691382765531063,4.569138276553106
0.787,-2.079158316633267,1.0,-2.079158316633267,1.213,-2.079158316633267,4.579158316633266
0.787,-2.0891783567134263,1.0,-2.0891783567134263,1.213,-2.0891783567134263,4.589178356713426
0.787,-2.0991983967935868,1.0,-2.0991983967935868,1.213,-2.0991983967935868,4.599198396793587
0.787,-2.109218436873747,1.0,-2.109218436873747,1.213,-2.109218436873747,4.609218436873747
0.787,-2.1192384769539077,1.0,-2.1192384769539077,1.213,-2.1192384769539077,4.619238476953908
0.787,-2.129258517034068,1.0,-2.129258517034068,1.213,-2.129258517034068,4.629258517034068
0.787,-2.1392785571142285,1.0,-2.1392785571142285,1.213,-2.1392785571142285,4.6392785571142285
0.787,-2.149298597194389,1.0,-2.149298597194389,1.213,-2.149298597194389,4.649298597194388
0.787,-2.1593186372745485,1.0,-2.1593186372745485,1.213,-2.1593186372745485,4.6593186372745485
0.787,-2.169338677354709,1.0,-2.169338677354709,1.213,-2.169338677354709,4.669338677354709
0.787,-2.1793587174348694,1.0,-2.1793587174348694,1.213,-2.1793587174348694,4.679358717434869
0.787,-2.18937875751503,1.0,-2.18937875751503,1.213,-2.18937875751503,4.68937875751503
0.787,-2.1993987975951903,1.0,-2.1993987975951903,1.213,-2.1993987975951903,4.69939879759519
0.787,-2.2094188376753507,1.0,-2.2094188376753507,1.213,-2.2094188376753507,4.709418837675351
0.787,-2.219438877755511,1.0,-2.219438877755511,1.213,-2.219438877755511,4.71943887775551
0.787,-2.2294589178356707,1.0,-2.2294589178356707,1.213,-2.2294589178356707,4.729458917835671
0.787,-2.239478957915831,1.0,-2.239478957915831,1.213,-2.239478957915831,4.739478957915831
0.787,-2.2494989979959916,1.0,-2.2494989979959916,1.213,-2.2494989979959916,4.749498997995992
0.787,-2.259519038076152,1.0,-2.259519038076152,1.213,-2.259519038076152,4.759519038076152
0.787,-2.2695390781563125,1.0,-2.2695390781563125,1.213,-2.2695390781563125,4.7695390781563125
0.787,-2.279559118236473,1.0,-2.279559118236473,1.213,-2.279559118236473,4.779559118236473
0.787,-2.2895791583166334,1.0,-2.2895791583166334,1.213,-2.2895791583166334,4.789579158316633
0.787,-2.299599198396794,1.0,-2.299599198396794,1.213,-2.299599198396794,4.799599198396793
0.787,-2.3096192384769534,1.0,-2.3096192384769534,1.213,-2.3096192384769534,4.809619238476953
0.787,-2.319639278557114,1.0,-2.319639278557114,1.213,-2.319639278557114,4.819639278557114
0.787,-2.3296593186372743,1.0,-2.3296593186372743,1.213,-2.3296593186372743,4.829659318637274
0.787,-2.3396793587174347,1.0,-2.3396793587174347,1.213,-2.3396793587174347,4.839679358717435
0.787,-2.349699398797595,1.0,-2.349699398797595,1.213,-2.349699398797595,4.849699398797595
0.787,-2.3597194388777556,1.0,-2.3597194388777556,1.213,-2.3597194388777556,4.859719438877756
0.787,-2.369739478957916,1.0,-2.369739478957916,1.213,-2.369739478957916,4.869739478957915
0.787,-2.3797595190380756,1.0,-2.3797595190380756,1.213,-2.3797595190380756,4.879759519038076
0.787,-2.389779559118236,1.0,-2.389779559118236,1.213,-2.389779559118236,4.889779559118236
0.787,-2.3997995991983965,1.0,-2.3997995991983965,1.213,-2.3997995991983965,4.8997995991983965
0.787,-2.409819639278557,1.0,-2.409819639278557,1.213,-2.409819639278557,4.909819639278557
0.787,-2.4198396793587174,1.0,-2.4198396793587174,1.213,-2.4198396793587174,4.919839679358717
0.787,-2.429859719438878,1.0,-2.429859719438878,1.213,-2.429859719438878,4.929859719438878
0.787,-2.4398797595190382,1.0,-2.4398797595190382,1.213,-2.4398797595190382,4.939879759519037
0.787,-2.449899799599198,1.0,-2.449899799599198,1.213,-2.449899799599198,4.949899799599198
0.787,-2.4599198396793582,1.0,-2.4599198396793582,1.213,-2.4599198396793582,4.959919839679358
0.787,-2.4699398797595187,1.0,-2.4699398797595187,1.213,-2.4699398797595187,4.969939879759519
0.787,-2.479959919839679,1.0,-2.479959919839679,1.213,-2.479959919839679,4.979959919839679
0.787,-2.4899799599198396,1.0,-2.4899799599198396,1.213,-2.4899799599198396,4.98997995991984
0.787,-2.5,1.0,-2.5,1.213,-2.5,4.999984990334982
0.7869363432120541,-2.5100095820112682,0.9999499496831961,-2.5100049052256233,1.2129587638473573,-2.5100018601215446,5.009990020750124
0.786745383146022,-2.5200175447650026,0.9997998037428526,-2.5200088089538943,1.21283505819309,-2.5200030402130302,5.019995051165266
0.7864271506936563,-2.5300222692656185,0.9995495772086734,-2.5300107097877116,1.21262889144799,-2.530002860290634,5.030000081580408
0.7859816973356573,-2.540022137041384,0.9991992951284931,-2.5400096065304636,1.2123402776294079,-2.5400006404629996,5.04000511199555
0.7854090951333463,-2.550015530406246,0.9987489925657699,-2.5500044982862518,1.2119692363603012,-2.5499957009774663,5.050010142410692
0.7847094367170082,-2.5600008327215193,0.9981987145960756,-2.559994384560078,1.211515792867899,-2.5599873622662823,5.060015172825834
0.7838828352709056,-2.569976428657415,0.9975485163025836,-2.5699782653579972,1.2109799779819868,-2.5699749449928118,5.070020203240976
0.7829294245149699,-2.579940704454352,0.996798462770555,-2.579955141287215,1.210361828132811,-2.57995777009772,5.080025233656118
0.781849358683169,-2.589892048184016,0.9959486290808237,-2.58992401365613,1.2096613853486018,-2.589935158845147,5.09003026407126
0.7806428124985563,-2.5998288500101245,0.9949991003022806,-2.599883884574301,1.2088786972527152,-2.5999064328688504,5.100035294486402
0.7793099811450065,-2.609749502448848,0.9939499714833577,-2.6098337570523396,1.208013817060396,-2.6098709142183316,5.110040324901544
0.7778510802356399,-2.619652400628856,0.9928013476425149,-2.619772635101705,1.2070668035751588,-2.6198279254049286,5.120045355316686
0.7762663457779425,-2.6295359425509375,0.9915533437577263,-2.6296995238344083,1.2060377211847901,-2.6297767894478765,5.130050385731828
0.7745560341355876,-2.639398529347158,0.9902060847549715,-2.639613429562597,1.2049266398569713,-2.639716829920339,5.14005541614697
0.7727204219869627,-2.649238565539509,0.9887597054957302,-2.6495133598980263,1.20373363513452,-2.6496473709953983,5.150060446562112
0.7707598062804116,-2.65905445929801,0.987214350763483,-2.6593983238513967,1.202458788130256,-2.6595677374920026,5.160065476977254
0.7686745041861969,-2.6688446226982205,0.9855701752492174,-2.669267331931554,1.201102185521484,-2.669477254920874,5.170070507392396
0.7664648530451906,-2.6786074719781183,0.9838273435359444,-2.6791193962445354,1.1996639195441026,-2.679375249530366,5.180075537807538
0.764131210314303,-2.688341427794308,0.9819860300822225,-2.6889535305924617,1.1981440879863317,-2.6892610483522734,5.19008056822268
0.7616739535086557,-2.69804491547751,0.9800464192046954,-2.698768750572253,1.196542794182064,-2.6991339792475877,5.200085598637822
0.7590934801405118,-2.7077163652872986,0.9780087050596407,-2.7085640736741707,1.1948601470038405,-2.708993370952193,5.210090629052964
0.756390207654969,-2.717354212666037,0.9758730916235353,-2.7183385193801657,1.193096260855446,-2.7188385531225103,5.220095659468106
0.7535645733624297,-2.726956898491981,0.9736397926726377,-2.7280911092620297,1.191251255664133,-2.72866885638107,5.230100689883248
0.750617034367857,-2.7365228693314947,0.9713090317615876,-2.737820867079336,1.1893252568724666,-2.7384836123620273,5.24010572029839
0.7475480674968285,-2.7460505776903545,0.9688810422010291,-2.7475268188771627,1.1873183954297957,-2.748282153756599,5.250110750713532
0.7443581692183995,-2.755538482264086,0.9663560670342555,-2.757207993083585,1.1852308077833498,-2.758063814358442,5.260115781128674
0.7410478555647894,-2.7649850481873024,0.963734359012881,-2.7668634206069305,1.1830626358689624,-2.7678279291089396,5.270120811543816
0.7376176620479022,-2.7743887472820026,0.9610161805715395,-2.7764921349327865,1.1808140271014198,-2.7775738341424274,5.280125841958958
0.734068143572697,-2.7837480583047824,0.9582018038016155,-2.786093172220748,1.178485134364439,-2.787300866831324,5.2901308723741
0.7303998743474199,-2.793061467192931,0.9552915104240065,-2.795665571400899,1.1760761160002733,-2.797008365831187,5.300135902789242
0.7266134477907142,-2.8023274673093583,0.952285591760924,-2.805208374270017,1.1735871357989451,-2.8066956711256754,5.310140933204384
0.7227094764356231,-2.8115445596863275,0.9491843487067303,-2.8147206255874884,1.171018362987112,-2.8163621240714263,5.320145963619526
0.7186885918304989,-2.820711253267943,0.9459880916978205,-2.824201373170929,1.168369972216559,-2.826007067442835,5.330150994034668
0.7145514444368377,-2.8298260651513596,0.9426971406815462,-2.8336496679914984,1.1656421435523252,-2.8356298454767406,5.34015602444981
0.7102987035240531,-2.838887520826674,0.9393118250841893,-2.8430645642688988,1.1628350624604602,-2.845229803917011,5.350161054864952
0.7059310570612088,-2.847894154415455,0.935832483777986,-2.8524451195660476,1.1599489197954147,-2.8548062900590274,5.360166085280094
0.7014492116057245,-2.856844508907882,0.9322594650472058,-2.8617903948834154,1.1569839117870644,-2.8643586527940608,5.370171115695236
0.6968538921890762,-2.865737136398446,0.9285931265532873,-2.8710994547530224,1.1539402400273675,-2.8738862426535396,5.380176146110378
0.6921458421995069,-2.874570598320177,0.9248338352990368,-2.880371367332077,1.1508181114566596,-2.8833884118532116,5.3901811765255205
0.6873258232617684,-2.883343465677364,0.9209819675918909,-2.889605204496256,1.147617738349582,-2.892864514337183,5.4001862069406625
0.6823946151139125,-2.8920543192767236,0.9170379090062475,-2.898800041932607,1.144339338300651,-2.9023139058218446,5.4101912373558045
0.6773530154811527,-2.900701749956984,0.9130020543448703,-2.9079549592320784,1.1409831342094627,-2.911735943839679,5.4201962677709465
0.6722018399468145,-2.9092843588168464,0.9088748075993677,-2.9170690399816466,1.137549354265537,-2.9211299877829404,5.4302012981860885
0.6669419218203991,-2.9178007574412863,0.9046565819097542,-2.9261413718560547,1.1340382319328053,-2.93049539894721,5.4402063286012305
0.6615741120027776,-2.926249568126158,0.9003477995230937,-2.9351710467091334,1.1304500059337341,-2.939831540574821,5.4502113590163725
0.6560992788485404,-2.9346294241010673,0.8959488917512338,-2.944157160664709,1.1267849202330973,-2.949137777898155,5.4602163894315145
0.6505183080255224,-2.9429389697504744,0.8914602989276292,-2.95309881420708,1.1230432240213868,-2.9584134781827967,5.4702214198466566
0.6448321023715288,-2.951176860832993,0.8868824703632655,-2.961995112271062,1.1192251716978705,-2.967658010770555,5.4802264502617986
0.6390415817482813,-2.959341764698851,0.8822158643016828,-2.9708451643315823,1.1153310228532964,-2.9768707471223412,5.490231480676941
0.6331476828926119,-2.967432360505471,0.8774609478731046,-2.9796480844928217,1.1113610422522413,-2.986051060860906,5.500236511092083
0.6271513592649263,-2.9754473394311463,0.872618197047678,-2.988402991576894,1.1073154998151113,-2.995198327813423,5.510241541507225
0.6210535808949618,-2.9833854048867687,0.8676880965878291,-2.9971090092120543,1.1031946705997886,-3.00431192605393,5.520246571922367
0.6148553342248647,-2.9912452727255805,0.8626711399997378,-3.0057652659204197,1.0989988347829298,-3.013391235945612,5.530251602337509
0.6085576219496136,-2.9990256714509096,0.8575678294839372,-3.01437089520521,1.0947282776409182,-3.0224356401829313,5.540256632752651
0.6021614628548113,-3.0067253424218627,0.8523786758850435,-3.0229250356374804,1.090383289530466,-3.0314445238335983,5.550261663167793
0.5956678916518764,-3.014343040056934,0.8471041986406197,-3.031426830942354,1.0859641658688746,-3.040417274380381,5.560266693582935
0.5890779588106566,-3.021877532035506,0.8417449257291802,-3.0398754300847344,1.0814712071139467,-3.0493532817627496,5.570271723998077
