edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-2.54307845326151,0.5754703648482411,-3.0726653880771004,0.41458330623994366,-3.42915237264977,0.3208548139201388,-3.7496556713489717,0.2815269949581373,-4.06089976262169,0.26575146879230555,-3.42915237264977,0.3208548139201388,,,,,,,,,4.404354653727781
-2.5330945497688973,0.5819295196798807,-3.0648729174959697,0.43080760388234784,-3.4229359965005512,0.3439316223874085,-3.744095230332567,0.3107061335311083,-4.055571647351647,0.30082753710706434,-3.4229359965005512,0.3439316223874085,,,,,,,,,4.4282276098675
-2.5230284082417844,0.5882188180867022,-3.056798514560529,0.4468628376032154,-3.416298051673104,0.36686316667288427,-3.7379942742483223,0.3397500539695261,-4.049590138000824,0.3357704804127896,-3.416298051673104,0.36686316667288427,,,,,,,,,4.452072353672282
-2.5128836461782704,0.5943381388486474,-3.0484470448372782,0.46274369360927414,-3.4092430552192368,0.38964032260051457,-3.7313571695363565,0.3686465224299499,-4.042959639472796,0.3705651758660952,-3.4092430552192368,0.38964032260051457,,,,,,,,,4.475887155269105
-2.5026638454838004,0.6002874497830988,-3.0398234990074644,0.47844502918046566,-3.4017757832286732,0.4122541374957287,-3.724188648036896,0.39738347656160883,-4.035685018984111,0.40519667724874014,-3.4017757832286732,0.4122541374957287,,,,,,,,,4.499670301226212
-2.49237255024765,0.6060668055334849,-3.030932985832627,0.4939618758865535,-3.393901263147072,0.4346958389709178,-3.7164937990378566,0.425949038644375,-4.027771597707319,0.43965023199558895,-3.393901263147072,0.4346958389709178,,,,,,,,,4.5234200954061174
-2.4820132646337703,0.6116763453130393,-3.0217807250469955,0.5092894424757612,-3.385624765753305,0.45695684331660835,-3.7082780607723946,0.4543315283036945,-4.019225141680032,0.4739112977690888,-3.385624765753305,0.45695684331660835,,,,,,,,,4.547134859794902
-2.471589450885733,0.6171162906093085,-3.012372040193606,0.5244231174355118,-3.376951796818706,0.4790287634839846,-3.699547211391802,0.4825194747765268,-4.010051852007763,0.5079655585444416,-3.376951796818706,0.4790287634839846,,,,,,,,,4.570812935306754
-2.46110452744527,0.6223869428548825,-3.002712351420977,0.5393584712259825,-3.3678880884717195,0.5009034166457094,-3.6903073594404283,0.5105016287042073,-4.0002583543902,0.5417989401715447,-3.3678880884717195,0.5009034166457094,,,,,,,,,4.5944526825629355
-2.4505618671836427,0.6274886810696716,-2.9928071682567423,0.554091258188454,-3.3584395902918494,0.5225728313235712,-3.6805649338605373,0.5382669734297139,-3.9898516880024393,0.5753976253816293,-3.3584395902918494,0.5225728313235712,,,,,,,,,4.618052482644347
-2.4399647957448316,0.6324219594799037,-2.98266208237436,0.568617418131136,-3.348612460157259,0.5440292540729588,-3.67032667355614,0.5658047357786412,-3.9788392937642616,0.6087480682088897,-3.348612460157259,0.5440292540729588,,,,,,,,,4.641610737816913
-2.429316589999355,0.6371873051188577,-2.9722827603687643,0.5829330775959582,-3.3384130548707294,0.5652651557156216,-3.6595996165457216,0.5931043963052167,-3.967229002032095,0.6418370077993741,-3.3384130548707294,0.5652651557156216,,,,,,,,,4.66512587222913
-2.418620476607272,0.6417853154141746,-2.9616749365561996,0.5970345508108352,-3.32784792058886,0.5862732371137576,-3.6483910887346815,0.6201556989864541,-3.9550290197496745,0.6746514815816134,-3.32784792058886,0.5862732371137576,,,,,,,,,4.688596332581141
-2.4078796306887793,0.6462166557664198,-2.9508444058132093,0.6109183403324798,-3.31692378307957,0.6070464344799171,-3.6367086923389094,0.6469486603496439,-3.9422479170945346,0.7071788377759856,-3.31692378307957,0.6070464344799171,,,,,,,,,4.712020588764821
-2.3970971746005967,0.6504820571233858,-2.939797016469113,0.6245811373857386,-3.30564753783295,0.6275779242187729,-3.62456029399157,0.6734735780201737,-3.928894613658519,0.7394067472221073,-3.30564753783295,0.6275779242187729,,,,,,,,,4.735397134474344
-2.3862761768162044,0.6545823135544425,-2.9285386632658397,0.6380198219060151,-3.29402624005048,0.6478611272981835,-3.6119540125655414,0.6997210386787898,-3.914978364201278,0.7713232145060696,-3.29402624005048,0.6478611272981835,,,,,,,,,4.758724487786771
-2.3754196509078174,0.6585182798290516,-2.917075280398375,0.6512314622920679,-3.282067094537496,0.667889713148464,-3.598898206744205,0.7256819254194207,-3.9005087440165327,0.8029165883715276,-3.282067094537496,0.667889713148464,,,,,,,,,4.782001191712526
-2.3645305546278608,0.6622908690033774,-2.9054128346484744,0.6642133148770425,-3.2697774455233715,0.6876576030904095,-3.5854014623735413,0.7513474245005111,-3.8854956339512805,0.8341755714014203,-3.2697774455233715,0.6876576030904095,,,,,,,,,4.805225814715106
-2.3536117890875943,0.665901050018724,-2.8935573186237384,0.6769628231261062,-3.2571647664338728,0.7071589732934827,-3.571472579628374,0.7767090314850343,-3.8699492051184796,0.8650892289594752,-3.2571647664338728,0.7071589732934827,,,,,,,,,4.828396951200144
-2.3426661980304004,0.6693498453153441,-2.881514744113353,0.6894776165696989,-3.2442366496393635,0.726388257267562,-3.5571205600256315,0.8017585567660361,-3.853879903344022,0.8956469973829704,-3.2442366496393635,0.726388257267562,,,,,,,,,4.851513221973556
-2.331696567197171,0.6726383284649672,-2.8692911355712503,0.7017555094817359,-3.231000796202235,0.7453401478925248,-3.542354593317228,0.8264881304766054,-3.8372984333886606,0.9258386914209935,-3.231000796202235,0.7453401478925248,,,,,,,,,4.874573274668545
-2.3207056237811448,0.6757676218252023,-2.8568925237367644,0.7137944993125356,-3.217465005646442,0.764009598991187,-3.527184044294672,0.8508902067852308,-3.820215742985608,0.9556545109144693,-3.217465005646442,0.764009598991187,,,,,,,,,4.8975757841416945
-2.309696035969451,0.6787388942187769,-2.844324939402048,0.725592764886692,-3.20363716577111,0.7823918264526382,-3.5116184395374366,0.8749575675787291,-3.802643006734104,0.985085046716882,-3.20363716577111,0.7823918264526382,,,,,,,,,4.92051945283792
-2.298670412568582,0.6815533586403837,-2.8315944073349266,0.7371486643763351,-3.189525242529814,0.8004823089136988,-3.4956674541360635,0.8986833255374992,-3.784591609888741,1.0141212858570023,-3.189525242529814,0.8004823089136988,,,,,,,,,4.9434030111245715
-2.2876313027109445,0.6842122699937215,-2.818706940365102,0.7484607330605274,-3.175137269996074,0.8182767880077022,-3.479340898420642,0.9220609266089825,-3.766073132084098,1.0427546159466434,-3.175137269996074,0.8182767880077022,,,,,,,,,4.966225217594709
-2.2765811956396065,0.6867169228611236,-2.8056685336409415,0.7595276808817408,-3.1604813404349947,0.8357712681904991,-3.4626487047245234,0.9450841518869179,-3.7470993310330156,1.070976828839498,-3.1604813404349947,0.8357712681904991,,,,,,,,,4.988984859339819
-2.26552252056833,0.6890686493079935,-2.7924851590633604,0.7703483898105625,-3.1455655945000234,0.852962016154714,-3.4456009142120045,0.9677471189058925,-3.7276821262363833,1.0987801235485626,-3.1455655945000234,0.852962016154714,,,,,,,,,5.01168075219226
-2.2544576466139463,0.6912688167240807,-2.779162759902591,0.7809219110298918,-3.130398211572877,0.8698455598440817,-3.428207663798167,0.9900442823616359,-3.707833582741258,1.1261571084318396,-3.130398211572877,0.8698455598440817,,,,,,,,,5.03431174093757
-2.2433888827981354,0.6933188257034636,-2.765707245602978,0.7912474619499614,-3.1149874002639164,0.8864186870803632,-3.4104791731876607,1.0119704342694258,-3.687565894982865,1.1531008026582183,-3.1149874002639164,0.8864186870803632,,,,,,,,,5.056876699497268
-2.232318478115653,0.6952201079649223,-2.7521244867802293,0.8013244230655744,-3.0993413890889685,0.9026784438163753,-3.392425732058391,1.0335207035738967,-3.66689137074522,1.1796046369667412,-3.0993413890889685,0.9026784438163753,,,,,,,,,5.079374531082378
-2.2212486216660556,0.6969741243142388,-2.738420310414885,0.8111523346669486,-3.0834684173378846,0.9186221320289959,-3.374057687414819,1.054690555224962,-3.6458224152734036,1.205662453734791,-3.0834684173378846,0.9186221320289959,,,,,,,,,5.101804168318094
-2.210181442845998,0.6985823626497801,-2.7246004952450895,0.820730893415533,-3.067376726149036,0.934247307266687,-3.35538543113433,1.075475788735669,-3.6243715155694947,1.2312685063718551,-3.067376726149036,0.934247307266687,,,,,,,,,5.124164573340211
-2.199119011599181,0.7000463360125775,-2.710670767361193,0.8300599487960396,-3.051074549802784,0.9495517758667014,-3.336419387729081,1.0958725362386612,-3.602551224902599,1.2564174580572827,-3.051074549802784,0.9495517758667014,,,,,,,,,5.146454737863772
-2.188063338721064,0.7013675806819639,-2.6966367960039688,0.8391394994559136,-3.034570107246077,0.9645335918574209,-3.317170002344102,1.1158772600592088,-3.5803741475618307,1.2811043798418322,-3.034570107246077,0.9645335918574209,,,,,,,,,5.168673683224556
-2.177016376215481,0.7025476543176804,-2.6825041895677275,0.8479696894432385,-3.0178715938591787,0.9791910535617225,-3.2976477290114152,1.1354867498232606,-3.557852923879793,1.3053247481338603,-3.0178715938591787,0.9791910535617225,,,,,,,,,5.190820460393913
-2.165980017700344,0.7035881341492317,-2.668278491808994,0.8565508043539649,-3.0009871734746025,0.9935226999174642,-3.277863019178504,1.1546981191198369,-3.535000215552091,1.329074441592554,-3.0009871734746025,0.9935226999174642,,,,,,,,,5.212894149967667
-2.1549560988596532,0.7044906152131306,-2.653965178260835,0.8648832673991244,-2.9839249706571556,1.007527306531531,-3.25782631052797,1.1735088017378166,-3.511828691277161,1.352349737451208,-2.9839249706571556,1.007527306531531,,,,,,,,,5.234893862129758
-2.1439463979390867,0.7052567086385502,-2.639569652852513,0.8729676354024334,-2.966693063253013,1.0212038814839788,-3.2375480161039873,1.1919165474976134,-3.48835101273882,1.3751473072946914,-2.966693063253013,1.0212038814839788,,,,,,,,,5.2568187365912555
-2.13295263628249,0.7058880399817774,-2.6250972447334258,0.8808045947385529,-2.9492994752147763,1.0345516608988672,-3.217038513759648,1.2099194176987742,-3.464579820952213,1.397464212316022,-2.9492994752147763,1.0345516608988672,,,,,,,,,5.2786679425054865
-2.1219764789066424,0.7063862476097457,-2.6105532052999934,0.888394957221877,-2.9317521697084095,1.0475701042984706,-3.196308135938108,1.2275157802047452,-3.4405277229922206,1.419297898077574,-2.9317521697084095,1.0475701042984706,,,,,,,,,5.300440678360032
-2.111019535111734,0.7067529811328188,-2.595942705423708,0.8957396559554754,-2.9140590425069686,1.0602588897575065,-3.175367159798866,1.2447043041865091,-3.4162072791214957,1.4406461888031203,-2.9140590425069686,1.0602588897575065,,,,,,,,,5.3221361718463625
-2.1000833591250556,0.7069898998868887,-2.5812708328779324,0.9028397411495794,-2.8962279156750808,1.0726179088739465,-3.1542257976991848,1.2614839545469392,-3.391630990333885,1.461507281227082,-2.8962279156750808,1.0726179088739465,,,,,,,,,5.34375367970778
-2.0891694507754655,0.7070986714647591,-2.566542589960895,0.9096963759185573,-2.878266531547297,1.0846472615727683,-3.132894188039431,1.2778539860477085,-3.366811286326996,1.4818797380279622,-2.878266531547297,1.0846472615727683,,,,,,,,,5.36529248756659
-2.0782792561962427,0.7070809702966858,-2.5517628913118005,0.916310832065086,-2.860182547002358,1.096347250758966,-3.111382386479722,1.2938139371607198,-3.3417605139160007,1.501762480873114,-2.860182547002358,1.096347250758966,,,,,,,,,5.3867519097312115
-2.067414168554059,0.7069384762798664,-2.5369365619166304,0.9226844858598502,-2.8419835280347003,1.107718376835758,-3.0897003575339124,1.309363623665969,-3.31649092589929,1.5211547831019274,-2.8419835280347003,1.107718376835758,,,,,,,,,5.408131288984083
-2.0565755288018024,0.7066728734565869,-2.522068335300016,0.9288188138247186,-2.823676944623612,1.118761332103754,-3.067857966545756,1.3245031320176026,-3.291014670384838,1.5400562620746787,-2.823676944623612,1.118761332103754,,,,,,,,,5.429429996351175
-2.0457646264531144,0.7062858487406554,-2.5071628518991287,0.9347153885270327,-2.8052701658996586,1.1294769950564807,-3.0458649720509974,1.339232812499618,-3.2653437805844505,1.5584668712142287,-2.8052701658996586,1.1294769950564807,,,,,,,,,5.4506474308538015
-2.0349827003765424,0.7057790906916883,-2.492224657615366,0.9403758743922432,-2.786770455607377,1.1398664245872547,-3.023731018527638,1.35355327219265,-3.239490165081612,1.5763868917675088,-2.786770455607377,1.1398664245872547,,,,,,,,,5.471783019243795
-2.024230939607295,0.705154288336744,-2.477258202539334,0.9458020235417701,-2.7681849678621653,1.1499308541221982,-3.001465629535768,1.3674653677727138,-3.2134655985772826,1.5938169243133695,-2.7681849678621653,1.1499308541221982,,,,,,,,,5.492836215722691
-2.0135104841746596,0.7044131300387413,-2.462267839844472,0.9509956716625759,-2.7495207431989863,1.1596716856935467,-2.9790782012471677,1.3809701981625122,-3.1872817131161475,1.6107578800433182,-2.7495207431989863,1.1596716856935467,,,,,,,,,5.513806501645695
-2.002822425943212,0.7035573024110461,-2.4472578248443813,0.9559587339145978,-2.730784704909747,1.1690904839670384,-2.956577996363739,1.394069097055488,-3.160949989794742,1.6272109718409746,-2.730784704909747,1.1690904839670384,,,,,,,,,5.5346933852114795
-1.9921678094660251,0.7025884892775544,-2.4322323142088385,0.9606932008817797,-2.7119836556653776,1.1781889702368202,-2.9339741384231446,1.406763625332176,-3.1344817509514282,1.6431777051857006,-2.7119836556653776,1.1781889702368202,,,,,,,,,5.555496401138382
-1.9815476328481614,0.7015083706775607,-2.4171953653333826,0.9652011345720719,-2.693124274418455,1.1869690164006048,-2.9112756064885845,1.4190555633881505,-3.107888152836807,1.658659868905331,-2.693124274418455,1.1869690164006048,,,,,,,,,5.576215110327936
-1.9709628486187905,0.7003186219146537,-2.4021509358570756,0.9694846644714442,-2.6742131135814233,1.1954326389274663,-2.888491230219198,1.4309469033920403,-3.081180178762232,1.6736595258021663,-2.6742131135814233,1.1954326389274663,,,,,,,,,5.596849099516552
-1.9604143646103704,0.6990209126488447,-2.387102883323113,0.9735459836565428,-2.655256596475015,1.203581992830102,-2.8656296853166645,1.4424398414915403,-3.0543686327223893,1.6881790031760138,-2.655256596475015,1.203581992830102,,,,,,,,,5.617397980916042
-1.9499030448433778,0.6976169060311048,-2.3720549649768516,0.9773873449702811,-2.636261015041203,1.2114193656527834,-2.8426994893424617,1.4535367699848933,-3.027464133487339,1.702220883267044,-2.636261015041203,1.2114193656527834,,,,,,,,,5.637861391843825
-1.939429710415161,0.6961082578794517,-2.357010837695689,0.9810110572643245,-2.6172325278144135,1.2189471714857727,-2.819708997899978,1.4642402694743888,-3.000477109158251,1.715787993640567,-2.6172325278144135,1.2189471714857727,,,,,,,,,5.658238994343607
-1.928995140391554,0.6944966158957063,-2.3419740580453015,0.984419481712051,-2.5981771581444555,1.2261679450163832,-2.7966664011747384,1.474553101017921,-2.9734177921797547,1.728883397535219,-2.5981771581444555,1.2261679450163832,,,,,,,,,5.678530474797249
-1.9186000726999546,0.6927836189220133,-2.326948082456653,0.9876150281952676,-2.5791007926643235,1.2330843356263004,-2.7735797208253072,1.4844781982939448,-2.9462962148014533,1.7415103841949242,-2.5791007926643235,1.2330843356263004,,,,,,,,,5.698735543528508
-1.9082452050226357,0.6909708962362034,-2.3119362675182655,0.9906001517676033,-2.5600091799957725,1.2396991015442242,-2.750456807217184,1.49401865979433,-2.91912220498005,1.7536724592043338,-2.5600091799957725,1.2396991015442242,,,,,,,,,5.7188539343995215
-1.8979311956891403,0.6890600668850579,-2.296941870378142,0.9933773491972242,-2.5409079296851416,1.2460151040623928,-2.727305336991209,1.5031777410590133,-2.891905382712644,1.76537333484658,-2.5409079296851416,1.2460151040623928,,,,,,,,,5.738885404400626
-1.887658664566648,0.6870527390545234,-2.2819680492498975,0.9959491555911628,-2.52180251136192,1.2520353018249115,-2.7041328109575926,1.5119588469655914,-2.864655156791466,1.7766169205011328,-2.52180251136192,1.2520353018249115,,,,,,,,,5.75882973323416
-1.8774281939472952,0.684950509475918,-2.2670178640176606,0.9983181411032901,-2.502698254112314,1.2577627451953006,-2.6809465523064056,1.5203655240861913,-2.837380721969362,1.7874073130987844,-2.502698254112314,1.2577627451953006,,,,,,,,,5.778686722893086
-1.8672403294314588,0.6827549628671544,-2.25209427693422,1.0004869077276792,-2.4836003460597413,1.2632005707101734,-2.6577537051249522,1.5284014531232704,-2.8100910565248305,1.7977487876498515,-2.4836003460597413,1.2632005707101734,,,,,,,,,5.798456197234957
-1.8570955808061078,0.6804676714080132,-2.2372001534072488,1.0024580861787935,-2.4645138341443302,1.2683519956253544,-2.6345612332119552,1.5360704414353061,-2.7827949202150792,1.8076457878606793,-2.4645138341443302,1.2683519956253544,,,,,,,,,5.818138001551863
-1.8469944229173496,0.6780901942484847,-2.222338262868253,1.0042343328597236,-2.4454436240933015,1.2732203125602535,-2.6113759191785357,1.5433764156624856,-2.7555008526050933,1.817102916852666,-2.4454436240933015,1.2732203125602535,,,,,,,,,5.837732002137068
-1.8369372965363862,0.6756240770492062,-2.207511279719105,1.0058183269194088,-2.426394480573987,1.2778088842458184,-2.588204363825604,1.5503234144618627,-2.728217171760073,1.826124927997178,-2.426394480573987,1.2778088842458184,,,,,,,,,5.8572380858488104
-1.826924609218127,0.673070851553021,-2.1927217843511135,1.007212767399559,-2.4073710275213878,1.2821211383808437,-2.5650529857869566,1.5569155813607503,-2.7009519732887095,1.834716715878661,-2.4073710275213878,1.2821211383808437,,,,,,,,,5.876656159671952
-1.8169567361517638,0.6704320351866848,-2.177972264231675,1.0084203704717556,-2.38837774863198,1.2861605626009724,-2.5419280214275317,1.5631571577363348,-2.6737131297243004,1.8428833073974493,-2.38837774863198,1.2861605626009724,,,,,,,,,5.895986150277931
-1.8070340210026716,0.6677091306917593,-2.1632651150536994,1.0094438667649996,-2.369418988015692,1.2899306995642068,-2.5188355249859895,1.5690524759288733,-2.6465082902303303,1.8506298530229173,-2.369418988015692,1.2899306995642068,,,,,,,,,5.915228003583659
-1.79715677674504,0.6649036257837321,-2.148602641943024,1.0102859987837793,-2.350498950997822,1.2934351421563426,-2.4957813689507535,1.5746059524951361,-2.6193448806173705,1.857961618206628,-2.350498950997822,1.2934351421563426,,,,,,,,,5.934381684309801
-1.787325286484684,0.6620169928384141,-2.133987060719295,1.0109495184165218,-2.3316217050629064,1.296677528819236,-2.472771244658743,1.5798220816080812,-2.5922301036577657,1.8648839749643757,-2.3316217050629064,1.296677528819236,,,,,,,,,5.953447175538889
-1.7775398042715405,0.6590506886046763,-2.1194204992058228,1.011437184534127,-2.3127911809326247,1.299661539004426,-2.449810663105842,1.584705428608156,-2.5651709396845765,1.8714023936351467,-2.3127911809326247,1.299661539004426,,,,,,,,,5.972424478273936
-1.7678005559013852,0.6560061539425979,-2.1049049985841215,1.0117517606781083,-2.2940111737696647,1.3023908887542412,-2.426904955958471,1.589260623710928,-2.538174147461384,1.877522434824177,-2.2940111737696647,1.3023908887542412,,,,,,,,,5.991313610997752
-1.7581077397063625,0.6528848135861083,-2.090442514788901,1.0118960128377077,-2.2752853445000647,1.304869326412062,-2.4040592767553637,1.5934923558752365,-2.511246265309329,1.8832497415365637,-2.2752853445000647,1.304869326412062,,,,,,,,,6.010114609233546
-1.7484615273339421,0.6496880759292252,-2.0760349199394867,1.0118727073152058,-2.256617221246258,1.307100628463112,-2.3812786022890546,1.5974053668353927,-2.4843936124781667,1.888590031507022,-2.256617221246258,1.307100628463112,,,,,,,,,6.028827525107215
-1.7388620645139725,0.6464173328349966,-2.0616840038038275,1.0116846086785158,-2.2380102008633904,1.3090885955067444,-2.358567734156669,1.6010044453004366,-2.457622290747808,1.8935490897307614,-2.2380102008633904,1.3090885955067444,,,,,,,,,6.047452426911661
-1.7293094718135282,0.6430739594662779,-2.0473914752912172,1.0113344778000202,-2.2194675505716406,1.3108370483608762,-2.335931300469396,1.6042944213229717,-2.4309381862473316,1.898132761199609,-2.2194675505716406,1.3108370483608762,,,,,,,,,6.065989398673562
-1.7198038453792774,0.639659314137486,-2.033158963970223,1.0108250699804942,-2.2009924096773776,1.3123498242988876,-2.313373757710837,1.6072801608394771,-2.404346971478565,1.9023469438469005,-2.2009924096773776,1.3123498242988876,,,,,,,,,6.0844385397228535
-1.710345257667146,0.6361747381864924,-2.0189880216083163,1.0101591331568627,-2.1825877913763003,1.3136307734190042,-2.2908993927340453,1.6099665603836268,-2.377854107531078,1.9061975817040266,-2.1825877913763003,1.3136307734190042,,,,,,,,,6.102799964265383
-1.7009337581590733,0.6326215558658307,-2.0048801237298686,1.0093394061924306,-2.1642565846316852,1.3146837551459118,-2.268512324887519,1.612358541973612,-2.351464846476453,1.909690658270783,-2.1642565846316852,1.3146837551459118,,,,,,,,,6.1210738009589525
-1.6915693740666748,0.6290010742524151,-1.990836671189387,1.0083686172481499,-2.1460015561212695,1.3155126348640587,-2.2462165082606815,1.6144610481740496,-2.325184233929223,1.9128321901011989,-2.1460015561212695,1.3155126348640587,,,,,,,,,6.139260192493076
-1.682252111021691,0.625314583174984,-1.9768589917568962,1.0072494822334,-2.1278253522463983,1.3161212806818687,-2.2240157340394524,1.6162790373326443,-2.299017111762472,1.915628220605871,-2.1278253522463983,1.3161212806818687,,,,,,,,,6.157359295172713
-1.6729819537530835,0.6215633551584971,-1.9629483417126283,1.0059847033346982,-2.109730501197302,1.31651356032585,-2.201913632963007,1.617817478991364,-2.272968120966398,1.9180848140713247,-2.109730501197302,1.31651356032585,,,,,,,,,6.1753712785062795
-1.6545827949154526,0.6138716916684246,-1.9491059074482755,1.0045769676206924,-2.091719415068537,1.316693338163367,-2.179913677872783,1.6190813494715561,-2.2470417046382165,1.9202080498964087,-2.091719415068537,1.316693338163367,,,,,,,,,6.1932963247981245
-1.6363713822113088,0.6059359167905805,-1.9353328070721338,1.0030289457217276,-2.0737943920189075,1.3166644723526444,-2.1580191863452822,1.6200756276320556,-2.2212421110924723,1.9220040170452344,-2.0737943920189075,1.3166644723526444,,,,,,,,,6.211134628745672
-1.6183469069209573,0.5977655856993705,-1.9216300920157448,1.001343290582245,-2.0559576184704205,1.3164308121183836,-2.136233323400428,1.6208052907990278,-2.195573397080741,1.923478808715762,-2.0559576184704205,1.3164308121183836,,,,,,,,,6.228886397041567
-1.6005082862339726,0.5893699765150521,-1.9079987486396526,0.9995226362842261,-2.03821117134084,1.315996195151214,-2.1145591042775154,1.6212753108659954,-2.1700394311102773,1.9246385172226779,-2.03821117134084,1.315996195151214,,,,,,,,,6.246551847980868
-1.5828541816708164,0.5807580918596286,-1.8944396998360684,0.9975695969398579,-2.0205570203049414,1.315364445129024,-2.0929993972710412,1.6214906505622155,-2.144643896851529,1.9254892290928336,-2.0205570203049414,1.315364445129024,,,,,,,,,6.264131211073513
-1.5653830166467952,0.5719386611112681,-1.880953806626394,0.995486765651582,-2.0029970300795648,1.3145393693581104,-2.071556926619054,1.6214562598873226,-2.1193902966247022,1.9260370203711505,-2.0029970300795648,1.3145393693581104,,,,,,,,,6.281624726662254
-1.5480929931892229,0.5629201432845423,-1.8675418697516117,0.9932767135376566,-1.9855329627278149,1.3135247565319244,-2.050234275437,1.6211770727099155,-2.094281954955927,1.9262879521345637,-1.9855329627278149,1.3135247565319244,,,,,,,,,6.299032645546152
-1.5309821078218135,0.5537107304685133,-1.8542046312537386,0.9909419888213531,-1.9681664799780423,1.3123243746051065,-2.0290338886900647,1.620658003527564,-2.069322022193981,1.9262480662112635,-1.9681664799780423,1.3123243746051065,,,,,,,,,6.316355228609826
-1.5140481666330285,0.5443183517593294,-1.840942776046612,0.9884851159819014,-1.950899145553365,1.3109419687803823,-2.00795807619769,1.6199039443854955,-2.0445134781789736,1.9259233811022118,-1.950899145553365,1.3109419687803823,,,,,,,,,6.333592746458493
-1.4972887995473187,0.5347506776284456,-1.8277569334744452,0.9859085949652908,-1.933732427507811,1.3093812596058214,-1.9870090156640186,1.6189197619510767,-2.0198591359544444,1.9253198881016607,-1.933732427507811,1.3093812596058214,,,,,,,,,6.350745479058939
-1.480701473820123,0.5250151246719332,-1.8146476788566037,0.9832149004530298,-1.9166677005652848,1.3076459411798746,-1.966188755728243,1.617710294741021,-1.9953616455150995,1.9244435476131523,-1.9166677005652848,1.3076459411798746,,,,,,,,,6.367813715386578
-1.464283506778947,0.515118860690466,-1.801615535017266,0.9804064811869757,-1.8997062484577163,1.3057396794615366,-1.9454992190292932,1.6162803504981318,-1.9710234975825949,1.9233002856572896,-1.8997062484577163,1.3057396794615366,,,,,,,,,6.384797753078569
-1.4480320778340716,0.5050688100535567,-1.788660973798717,0.9774857593483675,-1.8828492662591323,1.3036661106829368,-1.9249422052794745,1.6146347037142585,-1.9468470274020095,1.9218959905673603,-1.8828492662591323,1.3036661106829368,,,,,,,,,6.401697898093113
-1.431944239783335,0.494871659305394,-1.775784417557026,0.9744551299891737,-1.8660978627124236,1.3014288398616176,-1.9045193943420236,1.6127780932960474,-1.9228344185522066,1.9202365098687455,-1.8660978627124236,1.3014288398616176,,,,,,,,,6.418514464375018
-1.416016929436104,0.48453386297322937,-1.7629862406391061,0.9713169605139209,-1.8494530625457992,1.2990314394097031,-1.8842323493077568,1.6107152203699648,-1.8989877067635623,1.918327647337892,-1.8494530625457992,1.2990314394097031,,,,,,,,,6.435247773527496
-1.4002469775819633,0.474061649542667,-1.7502667708401232,0.9680735902101594,-1.832915808776209,1.29647744783717,-1.8640825195662019,1.608450746223001,-1.8753087837368954,1.91617516023651,-1.832915808776209,1.29647744783717,,,,,,,,,6.45189815449032
-1.3846311183299096,0.4634610275674205,-1.7376262908403781,0.9647273298257553,-1.8164869649970332,1.2937703685463786,-1.8440712438670803,1.6059892903754003,-1.851799400957777,1.9137847567165391,-1.8164869649970332,1.2937703685463786,,,,,,,,,6.468465943224308
-1.3691659978438757,0.4527377918841346,-1.7250650396208482,0.9612804611912247,-1.800167317647667,1.2909136687150375,-1.8241997533680583,1.6033354287817132,-1.828461173500638,1.9111620933913511,-1.800167317647667,1.2909136687150375,,,,,,,,,6.484951482402163
-1.3538481825003352,0.4418975299057069,-1.7125832138566532,0.9577352368853413,-1.7839575782627093,1.2879107782647616,-1.8044691746649755,1.6004936921564201,-1.805295583817621,1.9083127730685725,-1.7839575782627093,1.2879107782647616,,,,,,,,,6.501355121105674
-1.3386741664935167,0.4309456279692115,-1.7001809692878034,0.9540938799422887,-1.7678583856986796,1.2847650889123932,-1.7848805328011594,1.5974685644203688,-1.7823039855073093,1.9052423426398728,-1.7678583856986796,1.2847650889123932,,,,,,,,,6.517677214529316
-1.323640378913416,0.4198872777170125,-1.6878584220666597,0.9503585835986537,-1.751870308336267,1.2814799533012513,-1.7654347542523952,1.594264481264224,-1.7594876070587184,1.901956291122998,-1.751870308336267,1.2814799533012513,,,,,,,,,6.533918123690208
-1.3087431903213897,0.40872748249198493,-1.675615650081578,0.9465315110785857,-1.735993846256375,1.2780586842095114,-1.7461326698846287,1.5908858288251457,-1.7368475555664782,1.8984600478513334,-1.735993846256375,1.2780586842095114,,,,,,,,,6.550078215144385
-1.2939789188475799,0.3974710637299018,-1.6634526942563184,0.9426147954154835,-1.7202294333883472,1.274504553832932,-1.726975017881562,1.5873369424729165,-1.714384820413076,1.8947589808062308,-1.7202294333883472,1.274504553832932,,,,,,,,,6.566157860709447
-1.2793438358338884,0.38612266733408024,-1.6513695598248543,0.9386105393086139,-1.7045774396287965,1.2708207931391557,-1.7079624466395171,1.5836221057017286,-1.6921002769146778,1.8908583950873639,-1.7045774396287965,1.2708207931391557,,,,,,,,,6.582157437193465
-1.2648341710455726,0.37468677001921186,-1.6393662175812294,0.934520815013078,-1.689038172929776,1.267010591290873,-1.6890955176271614,1.5797455491238805,-1.669994689927114,1.8867635315163807,-1.689038172929776,1.267010591290873,,,,,,,,,6.598077326130187
